location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
ID,2021-05-05,12832886,8151942,0,0,0,0,0,0
ID,2022-01-14,174291585,118952014,0,0,0,0,0,0
ID,2022-02-26,190672288,143774691,0,0,0,0,0,0
ID,2021-10-21,110406777,65173148,0,0,0,0,0,0
IE,2021-03-21,523438,195239,0,0,0,0,0,0
IE,2022-02-11,4055705,3955192,0,0,0,0,0,0
IE,2022-05-18,4087372,4037217,0,0,0,0,0,0
IE,2020-06-28,0,0,0,0,0,0,0,0
IE,2020-11-15,0,0,0,0,0,0,0,0
IE,2021-08-22,3673473,3308855,0,0,0,0,0,0
IE,2021-08-25,3702271,3371834,0,0,0,0,0,0
IE,2021-01-11,61376,86,0,0,0,0,0,0
IE,2021-09-13,3789096,3604180,0,0,0,0,0,0
IE,2021-07-21,3172579,2630072,0,0,0,0,0,0
IE,2020-12-15,0,0,0,0,0,0,0,0
IL,2021-01-12,1975673,60983,0,0,0,0,0,0
IL,2021-08-28,5986436,5503008,0,0,0,0,0,0
IL,2021-06-05,5486889,5164169,0,0,0,0,0,0
IL,2020-02-19,0,0,0,0,0,0,0,0
IL,2020-05-13,0,0,0,0,0,0,0,0
IL,2020-06-24,0,0,0,0,0,0,0,0
IL,2021-12-13,6434271,5816209,0,0,0,0,0,0
IL,2021-01-02,1135287,6,0,0,0,0,0,0
IL,2020-04-17,0,0,0,0,0,0,0,0
IL,2020-01-06,0,0,0,0,0,0,0,0
IL,2021-09-11,6070273,5573100,0,0,0,0,0,0
IL,2021-06-14,5514053,5173289,0,0,0,0,0,0
IL,2022-05-17,6711332,6142109,0,0,0,0,0,0
IM,2021-02-04,8030,2183,0,0,0,0,0,0
IM,2022-01-23,69097,66035,0,0,0,0,0,0
IM,2022-09-10,0,0,0,0,0,0,0,0
IM,2021-05-13,0,0,0,0,0,0,0,0
IM,2021-08-31,65118,62471,0,0,0,0,0,0
IM,2022-02-15,69314,66348,0,0,0,0,0,0
IM,2021-08-07,0,0,0,0,0,0,0,0
IM,2021-11-08,68139,64720,0,0,0,0,0,0
IM,2022-02-21,69345,66457,0,0,0,0,0,0
IM,2022-09-05,0,0,0,0,0,0,0,0
IM,2022-08-04,0,0,0,0,0,0,0,0
IN,2022-01-09,886204082,631501200,0,0,0,0,0,0
IN,2022-08-12,1022814629,937095945,0,0,0,0,0,0
IN,2022-05-21,1009345050,880383946,0,0,0,0,0,0
IN,2021-12-03,796283823,465444205,0,0,0,0,0,0
IN,2022-06-11,1013296239,898119984,0,0,0,0,0,0
IN,2022-04-24,1000351588,850179623,0,0,0,0,0,0
IO,2020-09-17,0,0,0,0,0,0,0,0
IO,2022-04-23,0,0,0,0,0,0,0,0
IO,2022-01-16,0,0,0,0,0,0,0,0
IO,2021-07-24,0,0,0,0,0,0,0,0
IO,2022-01-28,0,0,0,0,0,0,0,0
IO,2020-08-13,0,0,0,0,0,0,0,0
IO,2020-03-09,0,0,0,0,0,0,0,0
IO,2020-05-07,0,0,0,0,0,0,0,0
IO,2022-06-11,0,0,0,0,0,0,0,0
IO,2020-04-07,0,0,0,0,0,0,0,0
IO,2021-07-01,0,0,0,0,0,0,0,0
IO,2022-07-29,0,0,0,0,0,0,0,0
IO,2020-12-07,0,0,0,0,0,0,0,0
IQ,2020-07-22,0,0,0,0,0,0,0,0
IQ,2022-02-17,0,0,0,0,0,0,0,0
IQ,2020-08-04,0,0,0,0,0,0,0,0
IQ,2020-04-01,0,0,0,0,0,0,0,0
IQ,2022-09-13,0,0,0,0,0,0,0,0
IQ,2022-03-03,0,0,0,0,0,0,0,0
IQ,2021-05-15,0,0,0,0,0,0,0,0
IQ,2021-05-28,0,0,0,0,0,0,0,0
IQ,2020-01-21,0,0,0,0,0,0,0,0
IQ,2021-06-23,0,0,0,0,0,0,0,0
IQ,2022-08-14,0,0,0,0,0,0,0,0
IQ,2022-03-08,0,0,0,0,0,0,0,0
IQ,2020-05-22,0,0,0,0,0,0,0,0
IQ,2021-01-06,0,0,0,0,0,0,0,0
IQ,2021-08-09,0,0,0,0,0,0,0,0
IQ,2021-01-02,0,0,0,0,0,0,0,0
IR,2021-11-18,0,0,0,0,0,0,0,0
IR,2022-02-22,62362851,55214782,0,0,0,0,0,0
IR,2020-10-28,0,0,0,0,0,0,0,0
IR,2020-01-11,0,0,0,0,0,0,0,0
IR,2020-06-04,0,0,0,0,0,0,0,0
IR,2022-02-19,62037154,55042390,0,0,0,0,0,0
IR,2020-09-08,0,0,0,0,0,0,0,0
IR,2021-12-09,0,0,0,0,0,0,0,0
IR,2021-11-20,0,0,0,0,0,0,0,0
IR,2020-07-08,0,0,0,0,0,0,0,0
IR,2021-02-19,0,0,0,0,0,0,0,0
IR,2022-02-10,61373600,54715414,0,0,0,0,0,0
IR,2020-09-20,0,0,0,0,0,0,0,0
IR,2021-09-29,0,0,0,0,0,0,0,0
IR,2021-05-06,0,0,0,0,0,0,0,0
IR,2020-07-19,0,0,0,0,0,0,0,0
IR,2021-03-01,0,0,0,0,0,0,0,0
IR,2021-03-05,0,0,0,0,0,0,0,0
IR,2020-11-28,0,0,0,0,0,0,0,0
IS,2021-04-29,98008,35432,0,0,0,0,0,0
IS,2021-09-15,280889,272185,0,0,0,0,0,0
IS,2022-06-05,0,0,0,0,0,0,0,0
IS,2022-01-11,291973,284827,0,0,0,0,0,0
IS,2020-04-13,0,0,0,0,0,0,0,0
IS,2020-11-26,0,0,0,0,0,0,0,0
IS,2022-02-22,309374,289020,0,0,0,0,0,0
IS,2021-03-03,0,0,0,0,0,0,0,0
IS,2020-01-14,0,0,0,0,0,0,0,0
IS,2021-05-25,164273,80611,0,0,0,0,0,0
IS,2021-12-31,0,0,0,0,0,0,0,0
IS,2021-05-14,147592,65011,0,0,0,0,0,0
IS,2021-10-01,0,0,0,0,0,0,0,0
IS,2022-09-01,0,0,0,0,0,0,0,0
IT,2020-12-09,0,0,0,0,0,0,0,0
IT,2020-05-05,0,0,0,0,0,0,0,0
IT,2020-01-08,0,0,0,0,0,0,0,0
IT,2020-08-31,0,0,0,0,0,0,0,0
IT,2021-05-25,21491995,10322093,0,0,0,0,0,0
IT,2022-02-15,48612118,45505100,0,0,0,0,0,0
IT,2021-02-14,1763118,1329171,0,0,0,0,0,0
IT,2021-03-02,3212577,1495191,0,0,0,0,0,0
IT,2020-08-11,0,0,0,0,0,0,0,0
IT,2020-03-28,0,0,0,0,0,0,0,0
IT,2021-03-01,3083249,1464376,0,0,0,0,0,0
IT,2021-09-25,43416868,39080957,0,0,0,0,0,0
IT,2020-09-09,0,0,0,0,0,0,0,0
IT,2020-07-29,0,0,0,0,0,0,0,0
JE,2022-07-11,0,0,0,0,0,0,0,0
JE,2022-05-20,0,0,0,0,0,0,0,0
JE,2021-09-20,0,0,0,0,0,0,0,0
JE,2022-04-03,82878,79615,0,0,0,0,0,0
JE,2020-03-27,0,0,0,0,0,0,0,0
JE,2021-05-24,0,0,0,0,0,0,0,0
JE,2022-01-28,0,0,0,0,0,0,0,0
JE,2022-05-09,0,0,0,0,0,0,0,0
JE,2021-11-20,0,0,0,0,0,0,0,0
JE,2022-05-15,83356,80430,0,0,0,0,0,0
JM,2021-07-15,0,0,0,0,0,0,0,0
JM,2020-02-29,0,0,0,0,0,0,0,0
JM,2021-08-28,367943,142001,0,0,0,0,0,0
JM,2020-06-15,0,0,0,0,0,0,0,0
JM,2021-09-10,472444,153879,0,0,0,0,0,0
JM,2022-09-05,0,0,0,0,0,0,0,0
JM,2022-01-09,0,0,0,0,0,0,0,0
JM,2021-12-08,688311,528705,0,0,0,0,0,0
JM,2020-11-06,0,0,0,0,0,0,0,0
JM,2021-03-06,0,0,0,0,0,0,0,0
JM,2022-09-03,0,0,0,0,0,0,0,0
JM,2021-05-31,0,0,0,0,0,0,0,0
JM,2022-01-25,740904,613112,0,0,0,0,0,0
JM,2020-05-07,0,0,0,0,0,0,0,0
JM,2020-10-16,0,0,0,0,0,0,0,0
JM,2022-07-27,0,0,0,0,0,0,0,0
JM,2020-08-16,0,0,0,0,0,0,0,0
JO,2021-06-05,0,0,0,0,0,0,0,0
JO,2020-03-30,0,0,0,0,0,0,0,0
JO,2020-07-28,0,0,0,0,0,0,0,0
JO,2021-05-12,0,0,0,0,0,0,0,0
JO,2021-06-24,2179720,1161918,0,0,0,0,0,0
JO,2022-09-03,0,0,0,0,0,0,0,0
JO,2021-12-30,0,0,0,0,0,0,0,0
JO,2020-04-10,0,0,0,0,0,0,0,0
JO,2020-01-15,0,0,0,0,0,0,0,0
JO,2022-07-31,0,0,0,0,0,0,0,0
JO,2020-05-22,0,0,0,0,0,0,0,0
JP,2022-05-11,103384491,101755809,0,0,0,0,0,0
JP,2020-04-09,0,0,0,0,0,0,0,0
JP,2021-11-11,100197994,96484315,0,0,0,0,0,0
JP,2020-08-24,0,0,0,0,0,0,0,0
JP,2022-05-22,103522801,101978074,0,0,0,0,0,0
KE,2021-10-03,2944584,929499,0,0,0,0,0,0
KE,2020-10-17,0,0,0,0,0,0,0,0
KE,2020-09-06,0,0,0,0,0,0,0,0
KE,2021-03-26,90340,0,0,0,0,0,0,0
KE,2021-01-06,0,0,0,0,0,0,0,0
KE,2022-01-04,0,4321150,0,0,0,0,0,0
KE,2021-05-24,954515,0,0,0,0,0,0,0
KE,2021-09-13,2270827,828980,0,0,0,0,0,0
KE,2021-07-07,1021982,489711,0,0,0,0,0,0
KE,2022-06-05,12576597,9223230,0,0,0,0,0,0
KE,2020-04-16,0,0,0,0,0,0,0,0
KE,2021-03-18,0,0,0,0,0,0,0,0
KE,2020-11-20,0,0,0,0,0,0,0,0
KG,2021-10-14,897838,678770,0,0,0,0,0,0
KG,2020-02-10,0,0,0,0,0,0,0,0
KG,2022-06-07,1563050,1308585,0,0,0,0,0,0
KG,2021-03-17,0,0,0,0,0,0,0,0
KG,2021-11-09,1019349,791656,0,0,0,0,0,0
KG,2021-12-24,1213669,986156,0,0,0,0,0,0
KG,2020-10-27,0,0,0,0,0,0,0,0
KG,2020-01-03,0,0,0,0,0,0,0,0
KG,2020-07-13,0,0,0,0,0,0,0,0
KG,2021-03-23,0,0,0,0,0,0,0,0
KG,2022-09-14,1594808,1335039,0,0,0,0,0,0
KG,2022-04-15,0,0,0,0,0,0,0,0
KG,2021-06-08,0,0,0,0,0,0,0,0
KG,2020-02-05,0,0,0,0,0,0,0,0
KG,2020-03-31,0,0,0,0,0,0,0,0
KH,2021-06-02,2665822,2058122,0,0,0,0,0,0
KH,2020-04-12,0,0,0,0,0,0,0,0
KH,2022-04-28,14924470,14184822,0,0,0,0,0,0
KH,2022-03-26,14808793,13964447,0,0,0,0,0,0
KH,2022-07-11,0,0,0,0,0,0,0,0
KH,2020-04-08,0,0,0,0,0,0,0,0
KH,2020-01-31,0,0,0,0,0,0,0,0
KH,2020-03-05,0,0,0,0,0,0,0,0
KH,2021-10-16,13585319,12541420,0,0,0,0,0,0
KH,2021-02-09,0,0,0,0,0,0,0,0
KH,2022-05-21,0,0,0,0,0,0,0,0
KI,2022-08-01,0,0,0,0,0,0,0,0
KI,2020-12-29,0,0,0,0,0,0,0,0
KI,2022-05-13,0,0,0,0,0,0,0,0
KI,2020-12-10,0,0,0,0,0,0,0,0
KI,2022-03-10,0,0,0,0,0,0,0,0
KI,2021-07-26,0,0,0,0,0,0,0,0
KI,2021-03-01,0,0,0,0,0,0,0,0
KI,2020-09-20,0,0,0,0,0,0,0,0
KI,2022-03-29,0,0,0,0,0,0,0,0
KI,2022-02-06,0,0,0,0,0,0,0,0
KI,2022-03-01,0,0,0,0,0,0,0,0
KI,2021-11-14,0,0,0,0,0,0,0,0
KI,2020-11-21,0,0,0,0,0,0,0,0
KI,2021-06-12,0,0,0,0,0,0,0,0
KM,2022-01-30,0,0,0,0,0,0,0,0
KM,2021-07-03,0,0,0,0,0,0,0,0
KM,2021-12-19,0,0,0,0,0,0,0,0
KM,2020-08-13,0,0,0,0,0,0,0,0
KM,2022-03-07,0,0,0,0,0,0,0,0
KM,2022-03-24,0,0,0,0,0,0,0,0
KM,2021-02-23,0,0,0,0,0,0,0,0
KM,2022-07-20,0,0,0,0,0,0,0,0
KM,2020-09-05,0,0,0,0,0,0,0,0
KM,2020-04-29,0,0,0,0,0,0,0,0
KM,2022-06-08,0,0,0,0,0,0,0,0
KM,2021-10-03,0,0,0,0,0,0,0,0
KM,2022-06-03,0,0,0,0,0,0,0,0
KM,2020-03-18,0,0,0,0,0,0,0,0
KN,2022-09-12,0,0,0,0,0,0,0,0
KN,2020-10-06,0,0,0,0,0,0,0,0
KN,2022-08-13,0,0,0,0,0,0,0,0
KN,2020-08-25,0,0,0,0,0,0,0,0
KN,2022-05-29,0,0,0,0,0,0,0,0
KN,2021-12-02,0,0,0,0,0,0,0,0
KN,2021-06-04,0,0,0,0,0,0,0,0
KN,2022-03-13,0,0,0,0,0,0,0,0
KN,2021-05-22,15619,5840,0,0,0,0,0,0
KP,2021-05-30,0,0,0,0,0,0,0,0
KP,2021-01-14,0,0,0,0,0,0,0,0
KP,2022-03-27,0,0,0,0,0,0,0,0
KP,2021-07-01,0,0,0,0,0,0,0,0
KP,2022-03-18,0,0,0,0,0,0,0,0
KP,2020-03-28,0,0,0,0,0,0,0,0
KP,2021-06-07,0,0,0,0,0,0,0,0
KP,2020-02-17,0,0,0,0,0,0,0,0
KP,2020-04-24,0,0,0,0,0,0,0,0
KP,2020-02-22,0,0,0,0,0,0,0,0
KP,2022-07-21,0,0,0,0,0,0,0,0
KP,2022-01-22,0,0,0,0,0,0,0,0
KR,2022-03-14,44946917,44475231,0,0,0,0,0,0
KR,2020-04-19,0,0,0,0,0,0,0,0
KR,2021-01-18,0,0,0,0,0,0,0,0
KR,2021-05-31,5910947,2266680,0,0,0,0,0,0
KR,2021-06-28,15448887,4914609,0,0,0,0,0,0
KR,2020-07-10,0,0,0,0,0,0,0,0
KR,2021-12-29,44211387,42550411,0,0,0,0,0,0
KW,2022-05-15,3422607,3303573,0,0,0,0,0,0
KW,2022-06-28,0,0,0,0,0,0,0,0
KW,2020-01-02,0,0,0,0,0,0,0,0
KW,2021-05-13,0,0,0,0,0,0,0,0
KW,2022-04-11,0,0,0,0,0,0,0,0
KW,2020-03-22,0,0,0,0,0,0,0,0
KW,2021-11-22,0,0,0,0,0,0,0,0
KW,2021-12-24,0,0,0,0,0,0,0,0
KW,2022-03-09,0,0,0,0,0,0,0,0
KW,2021-12-22,0,0,0,0,0,0,0,0
KW,2021-08-15,0,0,0,0,0,0,0,0
KW,2020-05-01,0,0,0,0,0,0,0,0
KW,2021-04-13,0,0,0,0,0,0,0,0
KW,2020-06-21,0,0,0,0,0,0,0,0
KY,2022-09-17,0,0,0,0,0,0,0,0
KY,2022-08-09,0,0,0,0,0,0,0,0
KY,2022-05-16,0,0,0,0,0,0,0,0
KY,2021-12-20,0,0,0,0,0,0,0,0
KY,2021-11-14,0,0,0,0,0,0,0,0
KY,2020-11-22,0,0,0,0,0,0,0,0
KY,2021-11-28,0,0,0,0,0,0,0,0
KY,2021-08-01,0,0,0,0,0,0,0,0
KY,2020-09-06,0,0,0,0,0,0,0,0
KY,2020-01-24,0,0,0,0,0,0,0,0
KY,2020-06-26,0,0,0,0,0,0,0,0
KY,2022-08-23,0,0,0,0,0,0,0,0
KZ,2022-04-11,9465962,9198853,0,0,0,0,0,0
KZ,2020-10-17,0,0,0,0,0,0,0,0
KZ,2022-08-19,10814228,10550484,0,0,0,0,0,0
KZ,2022-05-09,0,0,0,0,0,0,0,0
KZ,2021-10-11,7859131,6901313,0,0,0,0,0,0
KZ,2021-02-20,0,0,0,0,0,0,0,0
KZ,2020-04-24,0,0,0,0,0,0,0,0
KZ,2022-03-31,9455225,9161806,0,0,0,0,0,0
KZ,2022-05-10,9490019,9255807,0,0,0,0,0,0
KZ,2021-02-15,0,0,0,0,0,0,0,0
KZ,2020-06-13,0,0,0,0,0,0,0,0
KZ,2020-06-19,0,0,0,0,0,0,0,0
LA,2020-12-25,0,0,0,0,0,0,0,0
LA,2020-12-27,0,0,0,0,0,0,0,0
LA,2020-07-24,0,0,0,0,0,0,0,0
LA,2022-05-18,0,0,0,0,0,0,0,0
LA,2022-04-23,0,0,0,0,0,0,0,0
LA,2020-05-16,0,0,0,0,0,0,0,0
LA,2021-08-14,1662994,0,0,0,0,0,0,0
LA,2020-04-06,0,0,0,0,0,0,0,0
LA,2020-09-22,0,0,0,0,0,0,0,0
LA,2020-09-05,0,0,0,0,0,0,0,0
LB,2021-09-26,1553625,1262697,0,0,0,0,0,0
LB,2020-05-03,0,0,0,0,0,0,0,0
LB,2020-11-19,0,0,0,0,0,0,0,0
LB,2022-07-29,0,0,0,0,0,0,0,0
LB,2020-11-14,0,0,0,0,0,0,0,0
LB,2022-05-30,2686207,2362812,0,0,0,0,0,0
LB,2020-04-07,0,0,0,0,0,0,0,0
LC,2022-01-13,56296,50211,0,0,0,0,0,0
LC,2022-06-02,0,0,0,0,0,0,0,0
LC,2021-07-24,32001,23938,0,0,0,0,0,0
LC,2020-07-11,0,0,0,0,0,0,0,0
LC,2022-09-17,0,0,0,0,0,0,0,0
LC,2022-07-13,59689,54404,0,0,0,0,0,0
LC,2020-04-03,0,0,0,0,0,0,0,0
LC,2022-02-22,0,0,0,0,0,0,0,0
LC,2021-11-23,53818,45521,0,0,0,0,0,0
LC,2022-08-03,59796,54570,0,0,0,0,0,0
LI,2021-08-01,20769,18981,0,0,0,0,0,0
LI,2020-06-26,0,0,0,0,0,0,0,0
LI,2021-06-30,19511,13474,0,0,0,0,0,0
LI,2020-06-09,0,0,0,0,0,0,0,0
LI,2021-05-23,11624,7845,0,0,0,0,0,0
LI,2021-04-05,4388,2374,0,0,0,0,0,0
LI,2021-08-13,21302,20170,0,0,0,0,0,0
LK,2021-05-14,1140122,243957,0,0,0,0,0,0
LK,2022-05-17,0,0,0,0,0,0,0,0
LK,2020-09-02,0,0,0,0,0,0,0,0
LK,2021-04-08,0,0,0,0,0,0,0,0
LK,2021-05-09,928400,197340,0,0,0,0,0,0
LR,2021-04-04,0,0,0,0,0,0,0,0
LR,2021-06-04,0,0,0,0,0,0,0,0
LR,2020-11-01,0,0,0,0,0,0,0,0
LR,2022-01-30,0,0,0,0,0,0,0,0
LR,2020-08-03,0,0,0,0,0,0,0,0
LR,2022-06-02,0,0,0,0,0,0,0,0
LR,2022-03-09,0,0,0,0,0,0,0,0
LR,2021-11-23,0,0,0,0,0,0,0,0
LR,2022-01-17,0,0,0,0,0,0,0,0
LR,2022-05-02,0,0,0,0,0,0,0,0
LR,2021-07-04,0,0,0,0,0,0,0,0
LS,2021-03-07,0,0,0,0,0,0,0,0
LS,2021-04-28,0,0,0,0,0,0,0,0
LS,2020-10-10,0,0,0,0,0,0,0,0
LS,2022-08-07,0,0,0,0,0,0,0,0
LS,2021-05-08,0,0,0,0,0,0,0,0
LS,2020-10-03,0,0,0,0,0,0,0,0
LS,2022-01-19,0,0,0,0,0,0,0,0
LT,2022-02-13,1944879,1866931,0,0,0,0,0,0
LT,2021-09-20,1722852,1606498,0,0,0,0,0,0
LT,2022-07-14,1952733,1876938,0,0,0,0,0,0
LT,2021-02-28,166519,74415,0,0,0,0,0,0
LT,2021-03-07,212617,87563,0,0,0,0,0,0
LT,2020-11-13,0,0,0,0,0,0,0,0
LT,2020-03-14,0,0,0,0,0,0,0,0
LT,2022-04-30,1950640,1874563,0,0,0,0,0,0
LU,2021-10-28,432241,0,0,0,0,0,0,0
LU,2020-07-07,0,0,0,0,0,0,0,0
LU,2020-03-31,0,0,0,0,0,0,0,0
LU,2021-06-11,265736,0,0,0,0,0,0,0
LU,2022-07-24,481483,0,0,0,0,0,0,0
LU,2020-10-27,0,0,0,0,0,0,0,0
LV,2022-08-29,0,0,0,0,0,0,0,0
LV,2021-06-06,536040,356873,0,0,0,0,0,0
LV,2020-03-11,0,0,0,0,0,0,0,0
LV,2021-07-11,667030,619467,0,0,0,0,0,0
LV,2022-08-24,0,0,0,0,0,0,0,0
LV,2022-08-22,0,0,0,0,0,0,0,0
LV,2020-05-01,0,0,0,0,0,0,0,0
LV,2022-03-21,1343164,1301687,0,0,0,0,0,0
LV,2021-04-01,121336,25591,0,0,0,0,0,0
LY,2020-07-13,0,0,0,0,0,0,0,0
LY,2021-02-28,0,0,0,0,0,0,0,0
LY,2022-02-01,2046913,1008409,0,0,0,0,0,0
LY,2020-07-31,0,0,0,0,0,0,0,0
LY,2022-05-05,0,0,0,0,0,0,0,0
LY,2022-07-11,0,0,0,0,0,0,0,0
LY,2020-08-26,0,0,0,0,0,0,0,0
LY,2020-04-11,0,0,0,0,0,0,0,0
LY,2021-01-07,0,0,0,0,0,0,0,0
LY,2022-03-08,2175002,1104501,0,0,0,0,0,0
LY,2022-09-13,0,0,0,0,0,0,0,0
MA,2021-05-24,7832620,4875332,0,0,0,0,0,0
MA,2021-05-31,8674931,5468470,0,0,0,0,0,0
MA,2021-05-21,7467468,4817830,0,0,0,0,0,0
MA,2022-02-07,0,0,0,0,0,0,0,0
MA,2020-05-20,0,0,0,0,0,0,0,0
MA,2021-06-11,9362000,7047704,0,0,0,0,0,0
MA,2022-08-18,0,0,0,0,0,0,0,0
MA,2020-03-13,0,0,0,0,0,0,0,0
MA,2020-05-12,0,0,0,0,0,0,0,0
MA,2022-06-15,24941817,23424784,0,0,0,0,0,0
MA,2021-05-26,0,0,0,0,0,0,0,0
MA,2022-07-09,0,0,0,0,0,0,0,0
MA,2021-05-17,6458947,4542426,0,0,0,0,0,0
MC,2020-01-06,0,0,0,0,0,0,0,0
MC,2021-01-25,0,0,0,0,0,0,0,0
MC,2021-09-13,0,0,0,0,0,0,0,0
MC,2021-03-09,0,0,0,0,0,0,0,0
MC,2022-06-26,0,0,0,0,0,0,0,0
MC,2020-12-21,0,0,0,0,0,0,0,0
MC,2022-04-20,0,0,0,0,0,0,0,0
MD,2021-07-04,460800,279517,0,0,0,0,0,0
MD,2020-08-28,0,0,0,0,0,0,0,0
MD,2022-02-15,0,0,0,0,0,0,0,0
MD,2020-03-16,0,0,0,0,0,0,0,0
MD,2020-07-25,0,0,0,0,0,0,0,0
MD,2022-03-28,0,0,0,0,0,0,0,0
MD,2021-03-05,3849,0,0,0,0,0,0,0
MD,2021-09-04,0,0,0,0,0,0,0,0
MD,2020-10-23,0,0,0,0,0,0,0,0
MD,2020-08-17,0,0,0,0,0,0,0,0
ME,2021-03-08,3062,0,0,0,0,0,0,0
ME,2020-02-23,0,0,0,0,0,0,0,0
ME,2021-06-18,147499,125137,0,0,0,0,0,0
ME,2022-01-15,285593,275641,0,0,0,0,0,0
ME,2021-09-21,231526,204651,0,0,0,0,0,0
ME,2022-01-29,0,0,0,0,0,0,0,0
ME,2021-10-20,253936,234725,0,0,0,0,0,0
ME,2022-07-15,291736,283893,0,0,0,0,0,0
ME,2020-09-11,0,0,0,0,0,0,0,0
ME,2022-09-15,0,0,0,0,0,0,0,0
ME,2021-02-19,0,0,0,0,0,0,0,0
ME,2021-07-03,152306,140509,0,0,0,0,0,0
ME,2021-11-06,259813,245992,0,0,0,0,0,0
MG,2022-03-05,0,0,0,0,0,0,0,0
MG,2021-03-25,0,0,0,0,0,0,0,0
MG,2022-04-30,0,0,0,0,0,0,0,0
MG,2021-08-06,0,0,0,0,0,0,0,0
MG,2020-07-01,0,0,0,0,0,0,0,0
MG,2021-09-07,0,0,0,0,0,0,0,0
MG,2021-01-13,0,0,0,0,0,0,0,0
MG,2020-12-22,0,0,0,0,0,0,0,0
MG,2020-06-26,0,0,0,0,0,0,0,0
MH,2020-08-19,0,0,0,0,0,0,0,0
MH,2020-10-16,0,0,0,0,0,0,0,0
MH,2020-08-20,0,0,0,0,0,0,0,0
MH,2020-11-28,0,0,0,0,0,0,0,0
MH,2021-10-14,23046,20069,0,0,0,0,0,0
MH,2020-03-20,0,0,0,0,0,0,0,0
MH,2022-07-02,0,0,0,0,0,0,0,0
MH,2022-05-11,0,0,0,0,0,0,0,0
MH,2021-09-12,22183,19206,0,0,0,0,0,0
MH,2020-11-06,0,0,0,0,0,0,0,0
MH,2022-03-30,30488,25083,0,0,0,0,0,0
MH,2022-01-29,26554,23203,0,0,0,0,0,0
MH,2021-04-18,13782,10466,0,0,0,0,0,0
MH,2020-06-18,0,0,0,0,0,0,0,0
MH,2020-09-07,0,0,0,0,0,0,0,0
MH,2020-12-26,0,0,0,0,0,0,0,0
MH,2020-06-15,0,0,0,0,0,0,0,0
MK,2021-07-09,417141,245231,0,0,0,0,0,0
MK,2021-09-20,0,0,0,0,0,0,0,0
MK,2021-12-15,0,0,0,0,0,0,0,0
MK,2021-11-09,0,0,0,0,0,0,0,0
MK,2022-07-13,0,0,0,0,0,0,0,0
MK,2021-01-19,0,0,0,0,0,0,0,0
MK,2020-07-14,0,0,0,0,0,0,0,0
MK,2020-12-29,0,0,0,0,0,0,0,0
MK,2022-08-30,0,0,0,0,0,0,0,0
MK,2020-03-05,0,0,0,0,0,0,0,0
MK,2020-10-31,0,0,0,0,0,0,0,0
MK,2021-10-29,804151,774464,0,0,0,0,0,0
MK,2021-12-28,0,0,0,0,0,0,0,0
MK,2022-04-20,0,0,0,0,0,0,0,0
MK,2020-07-29,0,0,0,0,0,0,0,0
ML,2020-06-16,0,0,0,0,0,0,0,0
ML,2020-12-04,0,0,0,0,0,0,0,0
ML,2020-08-10,0,0,0,0,0,0,0,0
ML,2020-05-01,0,0,0,0,0,0,0,0
ML,2020-04-28,0,0,0,0,0,0,0,0
ML,2020-03-19,0,0,0,0,0,0,0,0
ML,2022-08-04,0,0,0,0,0,0,0,0
ML,2022-03-07,0,0,0,0,0,0,0,0
ML,2021-06-04,0,0,0,0,0,0,0,0
ML,2021-10-28,0,0,0,0,0,0,0,0
ML,2020-01-25,0,0,0,0,0,0,0,0
ML,2020-11-25,0,0,0,0,0,0,0,0
ML,2020-12-16,0,0,0,0,0,0,0,0
MM,2020-01-16,0,0,0,0,0,0,0,0
MM,2021-07-15,0,0,0,0,0,0,0,0
MM,2020-08-31,0,0,0,0,0,0,0,0
MM,2021-01-07,0,0,0,0,0,0,0,0
MM,2021-02-11,0,0,0,0,0,0,0,0
MM,2020-07-19,0,0,0,0,0,0,0,0
MM,2020-04-24,0,0,0,0,0,0,0,0
MM,2022-05-14,0,0,0,0,0,0,0,0
MM,2020-06-29,0,0,0,0,0,0,0,0
MM,2020-06-10,0,0,0,0,0,0,0,0
MM,2021-01-23,0,0,0,0,0,0,0,0
MM,2021-07-14,0,0,0,0,0,0,0,0
MM,2021-10-15,0,0,0,0,0,0,0,0
MM,2020-10-21,0,0,0,0,0,0,0,0
MM,2022-08-18,0,0,0,0,0,0,0,0
MM,2021-02-27,0,0,0,0,0,0,0,0
MM,2021-01-12,0,0,0,0,0,0,0,0
MM,2020-08-12,0,0,0,0,0,0,0,0
MM,2020-05-02,0,0,0,0,0,0,0,0
MM,2021-02-04,0,0,0,0,0,0,0,0
MM,2020-06-07,0,0,0,0,0,0,0,0
MN,2020-03-05,0,0,0,0,0,0,0,0
MN,2020-08-08,0,0,0,0,0,0,0,0
MN,2022-03-22,0,0,0,0,0,0,0,0
MN,2020-04-22,0,0,0,0,0,0,0,0
MN,2020-04-21,0,0,0,0,0,0,0,0
MN,2022-09-12,0,0,0,0,0,0,0,0
MN,2020-06-25,0,0,0,0,0,0,0,0
MN,2020-10-10,0,0,0,0,0,0,0,0
MN,2022-07-26,0,0,0,0,0,0,0,0
