location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
BZ,2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BZ,2022-03-18,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
CA,2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2021-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2021-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2021-04-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CA,2022-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2021-02-06,719,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CA,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2020-05-02,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2021-08-07,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA,2020-11-20,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
CC,2021-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2022-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2022-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2020-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2022-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2022-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC,2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD,2020-10-10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
CD,2020-06-02,3,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0
CD,2021-07-31,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0
CD,2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
CF,2022-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,2022-03-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CF,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,2021-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF,2020-05-16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
CF,2021-11-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CF,2022-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CF,2021-03-12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
CF,2020-10-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CG,2021-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2022-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0
CG,2020-07-02,2,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
CG,2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
CG,2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2022-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-12-25,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
CG,2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-05-22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
CG,2022-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2022-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CG,2020-10-02,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CG,2022-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CH,2021-10-12,6,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0
CH,2020-07-20,2,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0
CH,2022-01-28,17,0,0,0,0,0,0,0,0,0,0,35618,0,0,0,0,0,0,0,0,0,0
CH,2021-02-23,10,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0
CH,2021-10-08,3,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0
CH,2021-10-24,4,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0
CH,2022-05-05,2,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0
CH,2020-07-24,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
CH,2021-11-07,10,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0
CH,2020-05-09,5,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
CH,2022-05-10,3,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0
CH,2021-07-07,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0
CH,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
CI,2020-03-19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
CI,2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,2020-10-06,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
CI,2022-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CI,2021-09-29,3,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
CI,2022-07-19,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
CK,2020-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2020-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2022-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2022-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CK,2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CL,2021-09-11,23,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0
CL,2021-11-16,4,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,0,0,0
CL,2022-06-15,16,0,0,0,0,0,0,0,0,0,0,9448,0,0,0,0,0,0,0,0,0,0
CL,2020-06-03,87,0,0,0,0,0,0,0,0,0,0,4942,0,0,0,0,0,0,0,0,0,0
CL,2022-05-08,8,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0
CL,2020-11-26,97,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0
CL,2022-02-20,151,0,0,0,0,0,0,0,0,0,0,30398,0,0,0,0,0,0,0,0,0,0
CL,2021-09-19,20,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0
CL,2022-03-08,34,0,0,0,0,0,0,0,0,0,0,10815,0,0,0,0,0,0,0,0,0,0
CL,2022-04-29,14,0,0,0,0,0,0,0,0,0,0,2182,0,0,0,0,0,0,0,0,0,0
CL,2020-09-20,32,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0
CM,2020-10-03,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
CM,2021-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CM,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CM,2020-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CM,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CM,2020-11-27,4,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
CM,2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CM,2020-07-25,6,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
CN,2021-06-13,15,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0
CN,2021-04-05,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
CN,2021-04-02,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
CN,2021-02-27,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0
CN,2021-02-09,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
CN,2021-09-10,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
CO,2022-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,2022-03-07,29,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0
CR,2020-07-29,8,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0
CR,2020-12-23,14,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0
CR,2022-03-09,6,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0
CR,2022-01-03,2,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0
CR,2021-01-28,15,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0
CR,2022-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR,2020-08-06,9,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0
CR,2021-12-05,2,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
CR,2022-05-03,16,0,0,0,0,0,0,0,0,0,0,5216,0,0,0,0,0,0,0,0,0,0
CU,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
CU,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
CU,2020-05-09,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
CU,2022-07-28,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
CU,2020-04-11,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0
CU,2022-01-20,1,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,0,0,0,0,0
CU,2021-08-02,80,0,0,0,0,0,0,0,0,0,0,9629,0,0,0,0,0,0,0,0,0,0
CU,2021-02-08,4,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0
CU,2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CU,2021-07-05,15,0,0,0,0,0,0,0,0,0,0,3591,0,0,0,0,0,0,0,0,0,0
CV,2022-03-03,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
CV,2021-01-25,2,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
CV,2021-06-06,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
CV,2022-07-12,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
CV,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
CV,2020-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CV,2020-10-27,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0
CV,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0
CV,2022-03-16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
CV,2021-04-29,4,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0
CV,2020-08-23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
CV,2021-11-29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
CV,2021-04-25,5,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0
CW,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2022-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2021-01-12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
CW,2021-07-20,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0
CW,2022-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2020-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2021-11-29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
CW,2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CW,2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2022-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2022-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2022-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX,2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2021-09-12,4,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
CY,2022-02-27,2,0,0,0,0,0,0,0,0,0,0,2356,0,0,0,0,0,0,0,0,0,0
CY,2021-12-09,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0
CY,2020-11-14,1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0
CY,2020-12-11,3,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
CY,2022-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY,2021-03-22,1,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0
CY,2021-09-23,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
CY,2020-12-18,2,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0
CZ,2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DE,2022-08-23,48,0,0,0,0,0,0,0,0,0,0,44115,0,0,0,0,0,0,0,0,0,0
DE,2022-08-14,89,0,0,0,0,0,0,0,0,0,0,54435,0,0,0,0,0,0,0,0,0,0
DJ,2022-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2021-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DJ,2020-08-30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DJ,2020-10-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DJ,2022-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
DJ,2022-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2020-10-27,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
DJ,2020-12-04,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
DJ,2021-10-06,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
DJ,2022-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DJ,2022-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2022-01-13,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0
DJ,2022-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DJ,2021-09-07,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
DK,2022-05-29,3,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0
DK,2022-07-03,16,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,0,0,0,0,0,0,0
DK,2020-08-27,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0
DK,2020-05-02,8,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0
DK,2021-04-25,1,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0
DK,2022-02-04,20,0,0,0,0,0,0,0,0,0,0,39190,0,0,0,0,0,0,0,0,0,0
DK,2022-07-12,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0
DK,2020-04-14,12,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0
DK,2020-05-05,3,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
DK,2020-06-02,1,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
DK,2022-03-20,36,0,0,0,0,0,0,0,0,0,0,5221,0,0,0,0,0,0,0,0,0,0
DK,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,2022-04-02,17,0,0,0,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0
DM,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DM,2022-01-11,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0
DM,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2021-10-12,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
DM,2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2021-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,2020-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DO,2022-08-07,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0
DO,2021-07-06,4,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
DO,2020-05-03,13,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0
DO,2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO,2021-07-20,1,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0
DO,2021-06-12,2,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0
DO,2020-07-17,29,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0
DO,2020-04-17,17,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0
DO,2020-12-12,1,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0
DZ,2022-06-06,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
DZ,2021-02-04,5,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0
DZ,2020-07-25,9,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0
DZ,2022-07-07,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
DZ,2021-04-16,4,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
DZ,2021-08-09,40,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0
DZ,2020-12-31,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0
DZ,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
DZ,2020-05-24,9,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0
DZ,2022-06-12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
DZ,2020-03-17,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
DZ,2022-08-05,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
DZ,2022-06-22,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
EC,2021-09-27,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
EC,2021-12-21,10,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0
EC,2022-01-16,8,0,0,0,0,0,0,0,0,0,0,11027,0,0,0,0,0,0,0,0,0,0
EC,2020-08-22,33,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0
