date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-08-16,TW,1,4,9,24,-5,-12,-1
2020-11-22,TW,6,0,7,27,-1,-7,-1
2020-09-17,GR,338,1,10,85,-10,-14,-1
2020-09-30,LT,133,-20,23,55,-10,-12,-1
2020-08-14,LY,411,-14,13,31,-29,-3,-1
2020-11-28,LY,1157,26,46,44,-1,4,-1
2020-11-23,MD,1215,-24,-20,-22,-30,-18,-1
2020-12-16,MD,1590,-16,5,-19,-20,-18,-1
2020-07-08,RU,6509,-3,8,71,-6,-26,-1
2020-08-21,RU,4921,-1,5,67,-2,-28,-1
2020-09-30,UA,4027,-10,6,-9,-5,-16,-1
2020-09-01,BG,163,2,3,81,-4,-26,-1
2020-07-31,BY,138,-3,7,47,-7,-29,-1
2020-07-14,GR,27,10,9,123,-10,-16,-1
2020-11-07,KZ,656,-26,-4,-10,35,-21,-1
2020-07-11,TJ,46,-14,-10,-15,-23,-9,-1
2020-08-26,UA,1670,8,14,65,1,-25,-1
2020-10-07,ZM,77,2,11,5,-7,-10,-1
2020-08-31,BG,188,2,3,84,-5,-27,-1
2020-07-16,GR,25,15,14,144,-5,-14,-1
2020-08-16,HT,18,-4,-9,-3,-19,-12,-1
2020-10-08,KR,72,-10,12,43,4,-1,-1
2020-12-09,NE,19,17,-13,18,32,-13,-1
2020-09-04,PL,567,-2,3,75,-11,-20,-1
2020-10-22,RS,579,-4,13,24,1,-15,-1
2020-09-03,TW,1,-13,-5,-16,-16,-4,-1
2020-07-30,TW,0,-2,4,0,-12,-6,-1
2020-11-03,KR,125,-6,2,18,3,3,-1
2020-11-27,MD,1712,-27,-11,-28,-29,-17,-1
2020-10-12,ML,1,2,-16,9,-19,-9,-1
2020-07-26,NL,209,4,-3,153,-21,8,-1
2020-09-13,TR,8257,-23,-1,52,-15,-7,-1
2020-07-03,BG,180,-4,-1,53,-12,-22,-1
2020-07-01,BY,274,6,14,69,1,-25,-1
2020-07-04,DK,11,-6,-2,66,-11,-5,-1
2020-10-01,HR,333,-5,3,47,-12,-13,-1
2020-10-04,HU,818,4,3,57,-4,-2,-1
2020-12-01,LY,670,33,57,63,-5,0,-1
2020-07-26,MT,7,-14,-11,37,-12,1,-1
2020-11-07,MU,12,-5,-1,-28,-21,23,-1
2020-12-20,NA,585,-4,10,20,-31,-14,-1
2020-09-04,TJ,33,-1,-4,-9,-20,-13,-1
2020-10-22,BF,11,9,52,25,4,-3,-1
2020-08-16,BJ,0,1,9,20,-1,8,-1
2020-07-13,GR,57,17,13,165,-7,-16,-1
2020-11-14,BA,1056,-20,-4,-10,-27,-13,-1
2020-08-13,GR,251,23,21,270,-8,-36,-1
2020-09-07,KG,87,-14,-7,6,-14,-32,-1
2020-09-16,KG,91,-11,1,8,-11,-27,-1
2020-08-12,LY,439,0,23,39,-24,-9,-1
2020-09-13,PT,470,-18,-8,35,-27,1,-1
2020-08-22,FI,35,-14,-7,102,-29,-3,-1
2020-09-30,KG,215,-19,0,-15,-13,-32,-1
2020-09-03,KG,89,-12,0,6,-10,-31,-1
2020-10-18,KZ,130,-33,-13,1,29,-17,-1
2020-11-24,LY,617,28,50,60,-12,-3,-1
2020-12-09,LY,661,27,51,57,1,3,-1
2020-07-15,MN,1,-18,15,92,-18,-59,-1
2020-09-30,MU,0,-4,1,-24,-10,-2,-1
2020-11-26,NA,52,-1,14,-14,-20,-5,-1
2020-09-05,NO,73,-8,-2,92,-17,-8,-1
2020-08-20,RU,4870,3,7,73,-2,-27,-1
2020-09-17,SI,137,0,-8,73,0,-15,-1
2020-08-06,TW,1,-1,8,-2,-12,-5,-1
2020-10-01,AF,7,33,7,1,-5,-3,-1
2020-10-19,BA,728,-15,-1,-8,-8,-5,-1
2020-10-16,BG,603,-13,9,9,7,-13,-1
2020-09-21,HR,144,3,1,99,-12,-19,-1
2020-09-17,KG,91,-11,-1,9,-8,-29,-1
2020-07-29,LB,129,0,17,22,-29,-23,-1
2020-08-11,LT,16,-5,31,219,-4,-32,-1
2020-10-01,LV,74,-6,6,28,-11,-10,-1
2020-11-08,LV,208,-13,-3,65,-21,-5,-1
2020-12-29,LY,585,33,54,73,-3,2,-1
2020-10-26,LY,752,37,69,73,-7,-2,-1
2020-08-16,PT,103,-12,-4,60,-24,0,-1
2020-07-07,RU,6562,-1,11,80,-3,-27,-1
2020-08-02,DE,798,-5,35,89,-7,1,-1
2020-07-18,MT,1,-8,-4,47,-8,-5,-1
2020-07-20,NE,8,3,8,3,-8,-11,-1
2020-07-26,NE,0,2,1,-2,-2,-4,-1
2020-07-16,TJ,45,-13,-12,-14,-24,-12,-1
2020-08-29,TZ,0,3,14,6,4,-5,-1
2020-08-28,UA,2438,4,11,53,-1,-27,-1
2020-08-14,RO,1415,-3,12,44,-17,-23,-1
2020-09-25,RO,1629,-14,3,6,-15,-13,-1
2020-10-26,BF,5,13,62,41,7,-2,-1
2020-10-06,GA,7,-3,-5,7,10,-23,-1
2020-07-25,HU,13,-4,-1,62,-10,-5,-1
2020-11-02,ML,11,2,-15,12,-7,-8,-1
2020-07-29,RU,5509,0,7,74,-4,-27,-1
2020-09-06,ES,5498,-25,0,17,-33,4,-1
2020-12-03,TH,13,-3,7,-20,-20,-4,-1
2020-11-23,AF,290,38,59,2,-11,5,-1
2020-08-27,BA,294,-4,6,47,-6,-20,-1
2020-11-01,LV,171,-17,-6,62,-22,-7,-1
2020-10-09,NE,0,7,13,-10,-2,-21,-1
2020-07-03,NE,6,4,5,19,-3,-3,-1
2020-07-17,EE,1,6,12,230,1,-40,-1
2020-09-29,UA,3627,-9,5,-1,-3,-14,-1
2020-11-10,BF,23,6,62,28,5,1,-1
2020-08-29,IT,1444,-17,-15,63,-17,-18,-1
2020-09-15,LB,634,-7,11,11,-18,-23,-1
2020-09-08,MD,588,-1,3,18,-10,-26,-1
2020-07-04,MD,142,-15,-4,15,-25,0,-1
2020-10-13,ML,55,-1,10,10,-16,-9,-1
2020-12-12,NA,267,-2,5,12,-29,-5,-1
2020-07-17,RU,6234,-3,9,73,-5,-28,-1
2020-10-03,SN,26,-19,11,-21,-17,-24,-1
2020-11-15,TW,2,2,9,28,1,-5,-1
2020-07-18,DE,179,-16,-7,150,-6,2,-1
2020-08-11,AF,79,2,26,9,0,-9,-1
2020-08-07,BG,134,2,4,78,-7,-30,-1
2020-07-09,BG,292,3,3,82,-7,-23,-1
2020-09-19,LB,1006,-22,-1,21,-34,-19,-1
2020-08-22,FR,3602,-22,-10,116,-1,-13,-1
2020-09-17,PL,757,-1,2,76,-12,-14,-1
2020-08-18,RU,4828,4,8,75,0,-26,-1
2020-09-16,RU,5762,-1,5,40,1,-18,-1
2020-09-25,RU,7523,-6,2,27,2,-16,-1
2020-07-03,RU,6632,-6,8,64,-6,-26,-1
2020-09-13,ES,6405,-27,-4,20,-31,4,-1
2020-07-25,FR,1366,-19,-6,112,-1,-6,-1
2020-08-13,BG,174,11,7,118,-2,-30,-1
2020-10-11,KZ,74,-29,-9,2,35,-15,-1
2020-09-16,LB,685,-8,11,15,-7,-22,-1
2020-10-05,LT,172,-22,17,46,-7,-13,-1
2020-08-02,LU,7,-17,-14,191,15,1,-1
2020-07-19,LU,27,-14,-7,204,7,2,-1
2020-11-22,MU,1,-11,-13,-34,-38,-15,-1
2020-08-17,TR,7963,-9,10,60,-7,-21,-1
2020-08-20,UA,2134,2,8,70,-3,-28,-1
2020-10-27,TH,3,-8,2,-24,-25,-8,-1
2020-07-19,BA,140,-7,5,30,-7,-4,-1
2020-09-19,DK,408,-6,-6,151,-13,-4,-1
2020-10-01,LA,0,-9,2,-23,-16,-13,-1
2020-08-02,LB,177,-37,-13,10,-56,-19,-1
2020-07-16,LT,14,-7,30,195,-3,-30,-1
2020-12-09,MD,1715,-22,-3,-27,-24,-18,-1
2020-11-19,MD,1422,-20,-5,-25,-23,-18,-1
2020-12-29,MD,990,1,20,0,-12,-33,-1
2020-12-27,MU,0,8,13,-30,-22,-2,-1
2020-09-23,RS,83,-6,9,28,-8,-21,-1
2020-07-14,TR,992,-14,8,52,-11,-18,-1
2020-10-12,UA,4420,-7,7,21,-1,-16,-1
2020-09-07,BA,301,-4,6,26,-3,-14,-1
2020-12-13,BB,4,15,-2,46,-37,-7,-1
2020-07-24,GR,31,7,10,149,-5,-17,-1
2020-07-11,LB,166,-19,-5,34,-55,-18,-1
2020-09-12,LU,44,-16,-11,123,4,-4,-1
2020-10-17,LV,44,-12,-2,32,-17,-7,-1
2020-12-18,NA,396,1,20,0,-16,-24,-1
2020-09-07,RS,53,6,7,36,-6,-19,-1
2020-09-24,RU,7212,-6,1,30,1,-15,-1
2020-07-23,TJ,44,-13,-12,-16,-26,-12,-1
2020-08-21,CZ,506,-4,4,122,-12,-31,-1
2020-10-02,EE,69,-6,6,48,-8,-12,-1
2020-09-03,CZ,675,5,11,67,1,-17,-1
2020-09-20,FR,10569,-10,1,59,-7,0,-1
2020-12-03,TW,1,-16,-7,-33,-15,4,-1
2020-10-23,BG,1043,-15,9,16,6,-14,-1
2020-09-20,DK,535,3,-8,112,-16,-3,-1
2020-11-02,LY,781,24,40,56,-1,-7,-1
2020-08-07,UA,1453,1,10,70,-4,-28,-1
2020-11-16,AF,225,43,69,4,-3,4,-1
2020-07-01,BA,182,-3,6,41,-7,-13,-1
2020-08-24,BG,203,5,3,96,-7,-29,-1
2020-09-18,RS,83,-6,4,29,-10,-23,-1
2020-07-20,RU,5842,1,10,76,-5,-28,-1
2020-07-02,TJ,53,-16,-12,-13,-26,-15,-1
2020-09-10,RO,1380,-4,4,40,-19,-30,-1
2020-11-01,TH,4,-1,10,-16,-23,-10,-1
2020-10-15,BA,621,-14,6,-17,-5,-9,-1
2020-07-13,LY,51,2,22,31,-21,-9,-1
2020-12-15,NE,33,18,-13,18,28,-18,-1
2020-07-17,GR,19,6,11,127,-6,-16,-1
2020-10-01,GR,460,-1,17,79,-11,-12,-1
2020-10-09,LT,157,-24,22,42,-7,-11,-1
2020-08-06,LT,34,-8,27,226,-2,-32,-1
2020-09-08,SK,178,6,8,109,1,-19,-1
2020-08-25,UA,1658,2,8,48,-4,-27,-1
2020-09-07,BY,177,-15,-3,9,-8,-24,-1
2020-09-07,LT,41,-15,22,81,-7,-23,-1
2020-11-15,LY,722,27,52,50,-9,-2,-1
2020-11-17,MD,1607,-23,-8,-31,-27,-18,-1
2020-07-12,SE,106,-1,0,204,-14,0,-1
2020-08-08,TR,7902,-21,2,45,-11,-10,-1
2020-08-31,UA,2141,12,17,57,2,-25,-1
2020-09-14,CZ,1028,3,12,68,-1,-14,-1
2020-12-12,BB,0,-6,-11,35,-30,-10,-1
2020-08-26,BY,191,6,12,39,-1,-27,-1
2020-09-20,KZ,87,-26,-12,20,20,-9,-1
2020-09-16,EE,21,3,5,89,-1,-18,-1
2020-07-04,FI,6,-12,-3,98,-26,-3,-1
2020-11-24,MD,1570,-23,-9,-24,-26,-18,-1
2020-09-18,EE,61,-3,3,54,-8,-18,-1
2020-12-23,BA,728,-1,23,19,-8,-11,-1
2020-07-20,BY,135,5,13,78,-5,-30,-1
2020-11-26,MD,1246,-21,-7,-20,-23,-17,-1
2020-10-02,YE,1,17,30,23,5,-8,-1
2020-12-08,BF,171,10,65,34,16,9,-1
2020-10-22,BY,787,-14,5,2,1,-9,-1
2020-08-29,DK,103,-3,-7,118,-11,-3,-1
2020-07-01,LY,17,-2,19,27,-26,-9,-1
2020-07-27,TJ,41,-11,-6,-12,-25,-14,-1
2020-08-14,TZ,0,3,12,7,1,-5,-1
2020-08-15,BF,13,8,1,11,-2,-7,-1
2020-10-12,BF,15,5,50,23,6,-7,-1
2020-07-12,BF,1,15,6,7,-11,14,-1
2020-10-25,KG,568,-19,-6,-8,-10,-10,-1
2020-11-09,ML,32,-3,-19,16,-7,-8,-1
2020-07-12,MT,0,-20,-14,32,-17,2,-1
2020-08-13,NE,4,6,7,16,-12,-18,-1
2020-10-02,RU,9859,-8,2,19,4,-15,-1
2020-07-18,TR,918,-21,4,44,-14,-4,-1
2020-09-21,UA,2675,3,10,43,-1,-19,-1
2020-09-19,DE,690,-9,-7,141,-4,-4,-1
2020-10-04,AG,0,-16,-4,54,-51,-37,-1
2020-12-12,AG,1,5,6,61,-23,-17,-1
2020-08-26,BA,311,-2,8,47,-5,-20,-1
2020-08-06,KG,385,-23,-11,8,-24,-37,-1
2020-09-09,KG,77,-13,0,6,-13,-28,-1
2020-11-23,LY,707,22,45,51,-9,-1,-1
2020-11-28,MZ,27,-2,11,-16,-14,-10,-1
2020-10-25,RS,341,-15,9,-2,-9,-7,-1
2020-12-27,VN,10,-11,9,-10,-7,-5,-1
2020-12-12,TW,8,-2,5,-5,-3,3,-1
2020-09-16,AT,854,-7,-6,99,-12,-23,-1
2020-07-25,BF,0,13,5,10,1,6,-1
2020-08-10,BG,210,11,10,113,-5,-31,-1
2020-08-28,KZ,669,1,12,31,29,-24,-1
2020-09-06,NO,60,-13,13,45,-21,-5,-1
2020-08-25,RU,4676,5,9,70,2,-26,-1
2020-09-15,CZ,1676,8,15,83,2,-14,-1
2020-08-08,ES,3530,-28,-13,57,-33,-5,-1
2020-09-11,FI,43,-5,1,149,-26,-24,-1
2020-12-13,TW,3,3,6,25,2,-7,-1
2020-08-29,AT,237,-14,-14,45,-16,-11,-1
2020-11-23,BF,20,6,58,27,3,3,-1
2020-10-31,BW,0,35,59,41,46,5,-1
2020-07-15,GR,29,15,11,146,-8,-14,-1
2020-10-02,KZ,264,-14,3,-3,39,-26,-1
2020-09-20,LY,650,12,16,40,-32,-8,-1
2020-09-20,SE,133,-7,-4,101,-19,2,-1
2020-07-18,SK,1,-6,2,50,-10,-2,-1
2020-08-06,UA,1318,5,12,84,-2,-28,-1
2020-09-29,LV,44,-5,1,51,-6,-11,-1
2020-07-19,NE,1,2,-4,-1,-2,-6,-1
2020-09-30,RU,8945,-7,3,18,3,-14,-1
2020-07-15,RU,6428,2,13,71,-4,-26,-1
2020-08-18,TR,7993,-13,8,56,-11,-21,-1
2020-11-02,TH,3,-3,7,-26,-23,-8,-1
2020-11-01,EE,62,-8,4,30,-14,-4,-1
2020-10-31,KG,436,-20,-6,-16,-9,-19,-1
2020-10-06,LT,119,-22,20,48,-5,-12,-1
2020-08-26,MD,564,10,13,28,-1,-27,-1
2020-07-23,TR,913,-12,10,66,-10,-15,-1
2020-10-18,LT,210,-28,18,16,-19,-1,-1
2020-08-16,LU,6,-21,0,137,5,-2,-1
2020-07-11,TR,1016,-23,4,44,-14,-5,-1
2020-12-19,TT,19,-2,28,-15,-13,3,-1
2020-10-18,EE,7,-3,4,2,-16,-8,-1
2020-07-30,BY,0,4,10,84,-1,-29,-1
2020-07-09,GR,60,9,11,126,-4,-14,-1
2020-07-05,LA,0,7,9,14,-19,2,-1
2020-09-24,LV,29,-5,4,57,-9,-14,-1
2020-11-06,ML,19,-7,6,26,-11,-8,-1
2020-12-06,NA,141,-6,4,-11,-35,-6,-1
2020-07-11,ES,621,-27,-12,44,-27,-2,-1
2020-09-19,TW,3,-2,2,4,-8,0,-1
2020-10-02,AF,44,32,48,-7,-9,-16,-1
2020-12-19,BA,482,-21,-5,1,-24,-17,-1
2020-09-06,KZ,80,-28,-11,13,14,-11,-1
2020-10-10,LY,1109,12,28,45,-18,-6,-1
2020-07-18,NL,145,-13,-7,190,-20,4,-1
2020-09-20,NL,2211,3,-4,150,-18,7,-1
2020-07-26,RS,411,-15,-3,43,-21,-6,-1
2020-08-28,RO,1318,-9,2,40,-19,-20,-1
2020-09-29,LT,142,-21,22,60,-9,-11,-1
2020-10-06,LV,109,-5,2,30,-10,-12,-1
2020-10-30,MD,839,-23,-9,-20,-22,-26,-1
2020-10-05,PK,467,2,24,11,10,-11,-1
2020-08-30,PT,206,-16,-9,50,-26,3,-1
2020-07-25,ES,1717,-31,-18,53,-30,-3,-1
2020-07-24,BG,189,0,0,80,-8,-26,-1
2020-07-01,BG,161,1,2,73,-10,-21,-1
2020-09-10,KG,67,-11,0,12,-8,-31,-1
2020-10-29,KR,127,-8,6,38,2,3,-1
2020-10-18,NE,1,11,-22,6,15,-17,-1
2020-08-31,RS,76,9,8,39,-8,-19,-1
2020-09-08,RU,5218,-3,3,42,0,-25,-1
2020-09-06,DK,295,10,-6,96,-14,-5,-1
2020-11-11,LY,919,24,46,51,-9,-5,-1
2020-07-12,LY,79,5,22,27,-24,-9,-1
2020-10-04,PL,3940,-8,-12,52,-5,-4,-1
2020-08-10,RU,4945,3,9,79,-3,-28,-1
2020-09-05,FR,8550,-13,-3,75,-6,-9,-1
2020-10-09,BG,448,-16,7,-4,5,-14,-1
2020-10-24,LV,79,-14,-3,41,-18,-7,-1
2020-11-16,LY,612,26,51,62,-2,-2,-1
2020-10-26,MD,649,-18,-13,-8,-19,-25,-1
2020-09-16,GR,359,5,12,99,-9,-13,-1
2020-08-07,TZ,0,3,10,8,1,-6,-1
2020-10-31,TW,1,-2,5,12,-7,5,-1
2020-12-08,TH,19,-4,6,-17,-21,-4,-1
2020-12-04,TH,14,-3,8,-16,-20,-5,-1
2020-08-12,AF,7,4,27,5,-1,-9,-1
2020-08-15,AF,0,4,27,9,3,-5,-1
2020-09-15,AT,723,-4,-5,122,-10,-22,-1
2020-07-15,LT,7,-4,31,224,-5,-29,-1
2020-11-17,LY,529,27,52,59,-6,-4,-1
2020-08-28,RS,75,-1,7,53,-13,-29,-1
2020-09-14,RU,5529,-1,5,41,0,-19,-1
2020-08-28,BY,177,-1,9,40,-4,-28,-1
2020-07-24,LY,122,-1,20,36,-26,1,-1
2020-11-21,MU,1,-8,-6,-35,-23,25,-1
2020-10-04,AF,64,44,69,5,-7,-6,-1
2020-12-22,BA,674,-5,11,4,-13,-10,-1
2020-09-11,GR,302,2,8,101,-6,-16,-1
2020-07-26,KG,545,-35,-24,1,-35,-12,-1
2020-12-26,MU,0,-3,6,-31,-21,15,-1
2020-07-11,SK,1,-13,1,51,-13,0,-1
2020-09-09,CZ,1158,7,12,81,3,-16,-1
2020-09-06,FR,7071,-2,11,74,-5,2,-1
2020-10-04,EE,10,-10,3,4,-15,-6,-1
2020-10-26,TH,7,-9,0,-24,-25,-8,-1
2020-11-15,TH,8,-2,6,-10,-22,-6,-1
2020-10-11,BF,11,4,34,18,3,-6,-1
2020-10-03,CI,33,-2,34,0,6,-13,-1
2020-09-22,KG,127,-13,0,6,-11,-30,-1
2020-11-10,KR,143,-4,11,24,6,3,-1
2020-09-02,MD,632,2,6,30,-11,-31,-1
2020-11-16,ML,32,-3,-18,17,-11,-6,-1
2020-09-24,RS,75,-5,5,34,-5,-21,-1
2020-09-13,SE,106,-8,-5,84,-21,0,-1
2020-12-20,AW,39,4,7,48,-41,-4,-1
2020-12-03,BF,65,13,64,34,14,10,-1
2020-11-17,KR,325,-8,5,20,5,3,-1
2020-09-08,LT,39,-19,21,58,-9,-23,-1
2020-11-20,MD,1306,-23,-5,-26,-24,-17,-1
2020-10-10,RU,13634,-10,-1,19,3,-10,-1
2020-08-19,UA,1967,8,14,78,-1,-28,-1
2020-07-25,DE,212,-17,-8,148,-8,-1,-1
2020-08-01,FR,1628,-21,-5,122,2,-10,-1
2020-07-02,BG,182,2,3,74,-9,-21,-1
2020-10-15,BY,658,-15,3,-8,-1,-10,-1
2020-09-27,LB,1018,-27,3,27,-40,-13,-1
2020-10-25,LB,796,-24,12,23,-29,-10,-1
2020-10-02,LB,1321,-16,31,11,-22,-26,-1
2020-07-15,LY,63,0,20,31,-28,-8,-1
2020-07-28,TR,7693,-6,17,63,-7,-20,-1
2020-11-12,BF,12,6,55,23,5,1,-1
2020-08-11,GR,235,22,11,255,-9,-34,-1
2020-09-15,GR,311,5,13,88,-8,-13,-1
2020-12-02,MD,1727,-22,-2,-28,-25,-18,-1
2020-11-07,ML,30,-2,9,39,-14,-3,-1
2020-08-13,RU,5065,2,8,65,-5,-28,-1
2020-10-05,TZ,0,-12,15,0,0,-20,-1
2020-10-03,YE,0,21,36,-3,8,-6,-1
2020-10-30,BF,8,15,64,33,10,-1,-1
2020-09-18,HR,212,-1,5,94,-13,-19,-1
2020-07-19,MT,0,-14,-12,31,-11,1,-1
2020-09-15,VN,0,-10,14,-13,-7,17,-1
2020-11-14,TH,5,-5,3,-19,-23,-4,-1
2020-11-04,BF,12,8,62,29,10,-4,-1
2020-08-04,BY,126,3,9,65,-2,-29,-1
2020-10-03,GR,229,-9,3,73,-3,-3,-1
2020-10-18,HR,393,-11,-5,49,-14,-6,-1
2020-11-14,ML,32,0,13,8,-17,-1,-1
2020-10-07,MU,0,-11,-9,-25,-10,-1,-1
2020-07-04,RS,302,-11,-1,35,-12,-10,-1
2020-11-30,TH,21,2,13,-19,-19,-10,-1
2020-08-03,BY,84,3,9,75,-5,-29,-1
2020-09-06,CA,0,-2,2,212,-28,-8,-1
2020-10-02,HR,241,-8,5,36,-12,-13,-1
2020-11-07,KG,571,-21,-7,-14,-9,-25,-1
2020-09-29,KR,77,7,63,44,16,-7,-1
2020-08-09,LY,388,4,27,34,-24,-8,-1
2020-11-01,MN,3,53,82,31,64,10,-1
2020-12-23,MU,0,33,29,-9,-6,-22,-1
2020-10-14,RS,203,-1,16,21,1,-15,-1
2020-10-24,RS,614,-17,2,-2,-5,-9,-1
2020-08-11,RU,5102,4,9,75,-3,-28,-1
2020-10-07,TZ,0,-6,19,-1,0,-18,-1
2020-07-01,UA,664,5,13,77,0,-23,-1
2020-12-20,VN,1,-10,11,-10,-4,-8,-1
2020-09-10,CZ,1383,1,12,61,-2,-18,-1
2020-10-21,BA,999,-14,7,1,-6,-9,-1
2020-09-04,BA,297,-6,4,30,-9,-14,-1
2020-11-11,BF,14,5,58,25,3,-1,-1
2020-07-21,KR,59,1,7,45,-3,0,-1
2020-10-11,LB,1056,-26,3,19,-38,-12,-1
2020-07-26,LB,132,-25,-14,26,-56,-10,-1
2020-08-21,LV,4,9,11,163,-3,-30,-1
2020-09-18,RU,6065,-4,2,29,-1,-19,-1
2020-12-24,BA,593,-4,23,24,-5,-16,-1
2020-08-10,BF,15,22,11,15,7,-2,-1
2020-09-18,SK,131,1,8,96,-4,-14,-1
2020-08-27,UA,1974,4,10,56,0,-26,-1
2020-09-02,BA,287,-3,10,33,-4,-18,-1
2020-09-10,GR,282,9,10,116,-8,-15,-1
2020-10-14,LY,1169,19,42,53,-19,-9,-1
2020-10-23,RS,757,-7,13,18,-2,-15,-1
2020-10-04,TR,8159,-22,3,58,-3,-5,-1
2020-09-01,BA,283,1,14,25,-3,-16,-1
2020-07-16,BY,159,6,12,81,-3,-28,-1
2020-10-20,BY,733,-14,4,-15,-4,-10,-1
2020-08-31,GR,207,18,10,175,-4,-20,-1
2020-09-15,KG,81,-8,0,16,-11,-28,-1
2020-10-13,KR,110,-7,11,45,6,0,-1
2020-07-03,LT,5,-17,25,152,-11,-25,-1
2020-09-20,LU,10,-8,-1,148,2,0,-1
2020-10-01,RU,9412,-7,4,19,2,-14,-1
2020-10-04,FI,147,-14,-1,70,-32,-1,-1
2020-12-20,TH,576,-4,10,-12,-20,-3,-1
2020-10-05,TH,5,-11,-1,-24,-26,-10,-1
2020-11-08,BF,1,9,45,27,4,-4,-1
2020-07-22,GR,33,15,8,168,-7,-16,-1
2020-10-06,LA,0,-8,1,-29,-21,-16,-1
2020-10-02,LV,67,-3,6,36,-9,-12,-1
2020-11-10,ML,8,-4,13,13,-10,-8,-1
2020-11-24,BF,24,9,64,24,5,5,-1
2020-12-02,BF,29,11,66,44,9,8,-1
2020-07-23,BG,270,6,3,105,-5,-25,-1
2020-08-21,BY,174,-7,5,46,-9,-31,-1
2020-08-08,DE,321,-23,-10,163,-10,-5,-1
2020-10-04,AT,738,-15,-12,61,-12,-8,-1
2020-07-19,LY,114,13,30,36,-21,-7,-1
2020-08-13,LY,277,-2,22,40,-27,-11,-1
2020-07-06,RU,6368,0,11,79,-4,-26,-1
2020-07-09,RU,6635,-1,11,73,-5,-26,-1
2020-09-17,SK,290,2,6,69,-5,-16,-1
2020-11-28,ZW,128,9,24,27,8,17,-1
2020-09-14,EE,24,4,5,73,-3,-17,-1
2020-07-10,RO,592,-6,5,20,-14,-13,-1
2020-08-09,TW,1,4,9,24,-7,-12,-1
2020-10-23,BY,0,-13,10,4,2,-10,-1
2020-08-16,KR,246,2,23,58,-3,-15,-1
2020-08-07,LY,154,-20,7,21,-36,-3,-1
2020-09-21,PL,711,0,2,77,-11,-13,-1
2020-10-24,EE,58,-8,3,16,-14,-6,-1
2020-08-01,ES,3053,-28,-10,40,-31,-3,-1
2020-10-24,TW,2,-1,10,5,-4,4,-1
2020-08-20,BA,365,-2,7,59,-7,-24,-1
2020-10-28,ML,7,2,19,17,-9,-8,-1
2020-08-30,SE,48,0,-2,110,-17,4,-1
2020-08-11,TR,7913,-10,10,65,-8,-23,-1
2020-12-20,BA,216,-18,-4,4,-19,-17,-1
2020-09-17,HR,234,1,1,101,-14,-19,-1
2020-09-14,KG,73,-13,-7,7,-14,-29,-1
2020-07-16,RU,6406,2,12,72,-4,-27,-1
2020-08-15,TZ,0,2,13,6,1,-2,-1
2020-08-17,GR,250,30,22,317,-4,-39,-1
2020-10-31,LB,1389,-25,10,9,-31,-20,-1
2020-07-14,LY,26,1,20,30,-31,-9,-1
2020-10-06,MU,0,-8,-7,-21,-12,-8,-1
2020-09-28,UA,2671,-6,6,16,0,-14,-1
2020-12-06,TW,22,0,6,11,-1,-9,-1
2020-08-06,BF,5,22,14,8,12,-2,-1
2020-10-14,BY,613,-9,12,-9,3,-9,-1
2020-08-15,GR,217,-16,-61,193,-14,-38,-1
2020-10-22,TH,10,-9,-1,-23,-21,-9,-1
2020-08-08,TW,2,3,10,4,-12,-7,-1
2020-10-13,BA,482,-8,6,-11,-5,-7,-1
2020-07-26,NO,9,-1,38,50,-19,-11,-1
2020-09-08,RS,84,7,14,50,-7,-22,-1
2020-08-24,RU,4696,3,7,68,-1,-26,-1
2020-09-15,RU,5670,1,7,43,2,-18,-1
2020-09-17,RU,5905,-4,1,34,-2,-19,-1
2020-08-19,RU,4785,3,7,72,-2,-27,-1
2020-08-10,TR,7923,-8,11,65,-5,-22,-1
2020-09-03,BA,338,-5,7,31,-5,-19,-1
2020-08-06,BG,195,11,7,118,-3,-30,-1
2020-09-11,LB,686,-13,10,19,-13,-26,-1
2020-10-20,RS,512,0,17,12,-2,-12,-1
2020-08-12,RU,5057,2,8,72,-3,-28,-1
2020-12-02,TH,18,-1,10,-21,-19,-4,-1
2020-09-04,BG,96,-3,3,53,-4,-28,-1
2020-09-04,KG,87,-14,-3,9,-14,-29,-1
2020-10-07,LV,137,-3,1,45,-8,-11,-1
2020-10-15,NE,4,20,32,10,13,-20,-1
2020-09-13,NL,1297,3,-3,153,-17,7,-1
2020-11-07,UA,10746,-15,4,1,-6,-14,-1
2020-10-01,YE,1,20,21,28,10,-1,-1
2020-09-28,BA,225,-13,-3,-7,-11,-6,-1
2020-09-11,HU,916,4,7,77,-6,-23,-1
2020-07-20,LY,108,8,31,35,-17,-6,-1
2020-08-09,PT,117,-12,-4,67,-26,0,-1
2020-07-27,TR,919,-5,15,68,-7,-20,-1
2020-10-14,BG,914,-8,11,25,13,-13,-1
2020-07-25,MT,1,-7,-3,57,-6,-7,-1
2020-10-01,RS,73,-5,11,8,-4,-18,-1
2020-07-30,RU,5482,1,9,71,-4,-28,-1
2020-08-21,UA,2106,-1,9,59,-3,-28,-1
2020-10-09,VN,2,-18,-6,-25,-9,0,-1
2020-10-14,VN,2,-25,-13,-37,-18,13,-1
2020-07-19,AT,87,-5,14,90,-8,-6,-2
