date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2022-06-11,PA,2323,-6,13,-25,2,9,10
2022-06-02,PA,3789,-3,21,-23,6,20,9
2021-03-12,PA,451,-29,-4,-44,-32,-24,8
2021-04-13,PA,329,-27,-2,-48,-34,-23,9
2020-07-18,PA,853,-85,-78,-78,-86,-67,38
2022-06-23,PA,2130,-5,20,-16,6,21,9
2022-03-15,PA,323,3,29,-13,0,9,7
2020-04-30,PA,154,-70,-35,-61,-69,-68,36
2022-02-19,PA,952,3,22,-18,-8,10,3
2022-06-24,PE,2558,8,26,11,-9,12,11
2022-04-25,PE,801,1,18,5,-12,14,11
2022-05-18,PH,103,8,49,52,0,0,18
2021-10-19,PH,4474,-15,27,0,-37,-28,20
2021-11-10,PH,2609,-9,34,9,-34,-23,18
2020-11-25,PK,3306,-6,11,-1,4,-3,3
2021-12-16,PK,277,46,71,31,50,34,-2
2021-05-16,PK,3232,-10,8,3,9,-22,0
2021-07-25,PK,3752,12,30,24,36,-1,-2
2022-07-21,PK,679,48,65,69,59,32,8
2021-08-09,PK,3884,45,79,39,45,11,-4
2021-12-02,PK,391,53,81,39,56,28,-3
2021-11-30,PK,414,51,77,38,55,28,-3
2022-07-23,PK,532,41,66,64,59,44,8
2020-11-30,PK,2458,2,24,7,8,-9,3
2020-05-12,PK,1140,-38,-23,-17,-37,-32,15
2021-08-16,PL,221,16,29,165,-2,-24,0
2021-05-20,PL,1679,0,21,86,-15,-11,2
2020-08-16,PL,595,23,29,212,9,6,-9
2020-03-23,PL,152,-53,-27,-37,-59,-41,18
2021-10-27,PL,8378,3,26,41,-2,-2,0
2020-11-19,PL,22464,-34,-7,-8,-41,-29,12
2020-11-10,PL,27221,-25,18,-4,-39,-32,11
2022-01-01,PL,7179,-76,-82,15,-46,-64,11
2021-05-07,PL,4765,-12,17,13,-24,-15,5
2020-06-23,PL,294,1,6,89,-23,-21,4
2021-07-01,PL,96,12,23,125,-7,-17,1
2021-04-15,PL,17847,-35,0,-22,-39,-25,11
2021-11-14,PL,9512,-12,94,8,-1,2,2
2021-12-29,PL,14325,9,27,28,-20,-28,9
2020-08-06,PL,809,7,7,221,-16,-31,2
2020-08-08,PL,624,-8,1,211,-3,-3,-6
2021-06-23,PR,21,-7,-6,-3,-4,-21,3
2020-08-29,PR,298,-21,-13,-25,-49,-17,8
2020-09-07,PR,129,-19,-23,-15,-54,-55,16
2021-08-31,PR,530,-8,-6,-18,-20,-13,1
2022-01-18,PR,4305,-12,-3,-18,-30,-13,7
2022-05-24,PR,6748,-8,-5,-6,-11,-5,8
2021-06-14,PR,26,1,2,-7,-9,-14,1
2021-05-04,PR,198,-6,-2,-31,-24,-20,4
2020-09-10,PR,302,-23,-18,-23,-48,-28,11
2020-12-16,PR,1065,-17,-11,-37,-39,-23,11
2021-10-02,PR,206,-9,-6,-25,-31,-11,2
2022-05-28,PR,4116,-8,-5,0,-16,-7,6
2021-06-03,PR,74,-7,-6,-17,-16,-18,4
2022-08-11,PT,2914,45,69,203,19,-23,5
2020-09-26,PT,537,-22,-4,5,-27,-4,5
2020-10-21,PT,2902,-19,3,-10,-29,-15,9
2021-03-08,PT,3044,-49,4,-32,-57,-41,19
2022-01-09,PT,18524,-23,12,-33,-26,-4,9
2022-05-14,PT,19185,5,27,49,18,8,1
2022-08-24,PT,3107,36,67,165,17,-29,10
2020-08-09,PT,117,-12,-4,67,-26,0,-1
2020-03-28,PT,902,-79,-47,-72,-74,-55,25
2021-02-16,PT,2918,-62,-15,-45,-66,-63,28
2022-04-12,PT,12490,10,39,33,1,-13,7
2021-12-16,PY,92,22,33,10,-4,17,-3
2021-03-29,PY,1770,-35,-8,-45,-52,-28,12
2021-04-11,PY,1547,-40,-10,-56,-51,-18,10
2022-05-21,PY,0,1,26,0,-10,19,12
2022-07-28,PY,6049,13,38,17,-11,43,6
2020-05-27,PY,16,-34,-22,-35,-42,-13,15
2021-04-11,QA,973,-6,27,-9,-9,-13,2
2022-07-05,QA,698,11,34,-8,29,8,3
2022-02-07,QA,819,22,42,4,17,12,-1
2020-04-20,QA,518,-51,-27,-39,-54,-36,23
2022-07-13,RO,3993,3,23,45,-11,-25,0
2022-06-24,RO,0,1,20,45,-8,-6,-3
2020-04-29,RS,285,-44,-1,-12,-53,-50,14
2020-12-12,RS,4995,-57,-7,-14,-33,-31,7
2021-10-11,RS,6930,9,32,-15,15,-1,-2
2022-06-01,RS,242,25,55,76,30,11,-4
2020-05-18,RS,34,-7,-7,13,-26,-23,4
2021-06-04,RS,145,8,34,47,11,-10,-5
2022-01-21,RU,57212,-15,0,-12,-7,-12,4
2021-07-15,RU,25704,2,16,69,3,-31,-3
2022-05-07,RU,5447,-15,-1,49,2,-10,-4
2021-12-09,RU,30873,-11,3,-6,-3,-10,3
2022-05-06,RU,5500,-12,2,38,-3,-9,1
2021-11-23,RU,33558,-12,4,-6,-1,-13,3
2021-09-18,RU,20174,-4,6,23,7,-20,-3
2022-06-14,RU,2718,-7,3,64,4,-18,-1
2020-09-26,RU,7867,-8,-2,41,7,-8,-4
2022-06-10,RU,3627,-6,7,73,6,-17,-2
2020-03-30,RU,500,-45,-18,-20,-46,-51,16
2020-09-21,RU,6215,-3,3,29,-1,-18,0
2020-12-03,RU,27403,-20,-7,-23,-17,-18,5
2020-12-11,RU,28137,-19,-5,-15,-13,-18,6
2021-04-11,RW,109,-15,-15,-2,-21,-18,15
2022-03-23,RW,12,81,31,268,37,38,23
2021-08-23,RW,608,27,3,33,-2,-7,16
2022-09-01,RW,27,105,46,270,34,30,26
2021-11-16,RW,19,46,9,39,4,10,9
2020-04-13,RW,7,-67,-69,-12,-78,-68,37
2020-10-18,RW,18,-9,-18,-6,-17,-19,13
2021-09-29,RW,159,45,9,37,9,-1,9
2020-07-29,RW,31,-10,-14,-1,-18,-24,10
2020-11-09,RW,20,7,-10,10,-11,-16,12
2020-09-03,SA,822,-18,-8,-14,-49,-25,10
2021-01-18,SA,226,-21,-11,-21,-37,-25,6
2022-07-06,SA,503,26,51,38,34,-4,7
2020-11-15,SA,301,-17,-8,-16,-39,-22,8
2022-03-28,SA,106,25,55,32,11,25,5
2021-08-12,SA,681,8,32,-7,-30,-6,6
2020-04-26,SA,1289,-69,-39,-62,-81,-58,29
2022-04-20,SA,130,9,43,37,12,15,12
2021-11-29,SA,32,26,45,38,1,-8,2
2020-09-27,SE,167,0,-1,93,-20,4,0
2022-07-01,SE,726,0,4,214,-23,-35,2
2021-06-16,SE,36,5,14,188,-29,-28,5
2020-09-26,SE,325,0,0,63,-16,2,0
2021-10-12,SE,905,-4,1,65,-29,-21,4
2021-04-25,SE,1756,-14,-3,42,-39,-1,4
2021-04-11,SE,2390,-22,-9,17,-42,-4,5
2021-01-06,SE,5028,-47,-23,22,-65,-79,25
2022-02-09,SE,15839,-15,-3,4,-39,-25,8
2021-04-12,SE,3471,-19,-3,18,-39,-27,10
2020-11-12,SE,5564,-23,-4,7,-40,-25,10
2020-10-06,SE,786,-12,-5,25,-28,-20,5
2020-06-28,SG,202,-34,-9,-30,-39,-13,17
2021-01-27,SG,34,-20,-7,-23,-26,-15,12
2020-09-30,SG,19,-21,-1,-23,-30,-23,17
2022-07-20,SG,9749,-13,-12,-16,-13,-7,11
2021-10-19,SG,3862,-23,4,-5,-33,-26,20
2020-09-07,SG,47,-18,0,-10,-35,-34,19
2021-12-13,SG,442,-7,10,8,-26,-27,16
2021-10-14,SG,3445,-25,0,-10,-31,-26,20
2020-11-05,SG,4,-20,-1,-19,-27,-21,15
2021-02-15,SI,1563,-33,-4,17,-36,-29,9
2020-04-29,SI,11,-54,-15,-33,-55,-51,21
2022-01-29,SI,13852,-9,17,11,-12,-4,5
2021-11-08,SI,3373,-10,13,-5,-17,-8,6
2021-04-24,SI,416,-14,11,95,9,-4,-2
2020-05-11,SI,1,-28,-15,-6,-45,-34,13
2020-07-31,SK,7,-4,1,187,-17,-34,3
2022-02-01,SK,19388,-17,19,4,-22,-16,7
2021-11-14,SK,6421,-12,16,-1,-15,-7,4
2022-08-03,SK,947,18,40,199,7,-25,3
2020-03-24,SK,10,-69,-26,-24,-63,-51,21
2020-12-07,SK,2564,-22,-4,-7,-29,-25,9
2020-11-22,SN,15,-20,-2,-27,-28,-7,5
2020-04-29,SN,104,-45,-31,-31,-56,-35,20
2020-11-01,SN,7,-21,-7,-24,-27,-12,4
2021-01-24,SN,265,-27,-11,-16,-32,-19,6
2020-07-09,SN,98,-11,-7,-9,-19,-19,7
2020-07-28,SN,156,-6,3,-10,-7,-23,5
2021-06-16,SN,88,9,53,0,11,2,-5
2022-07-05,SN,12,26,66,72,55,18,12
2022-01-25,SN,160,3,37,-9,7,7,6
2020-10-04,SV,89,-32,-18,-33,-24,-21,5
2021-10-18,SV,0,10,36,-11,20,-4,0
2020-08-24,SV,175,-41,-24,-41,-47,-39,18
2020-10-08,SV,109,-32,-16,-37,-27,-32,14
2020-10-02,SV,183,-31,-8,-37,-22,-29,11
2020-04-14,SV,10,-73,-49,-66,-68,-65,33
2020-09-28,SV,172,-32,-13,-39,-27,-32,14
2021-07-12,SV,0,3,24,-16,13,-9,0
2021-02-12,SV,775,-15,4,-30,-12,-20,2
2021-07-28,SV,0,7,30,-3,24,-9,-1
2022-08-07,SV,0,26,34,10,45,19,4
2022-07-02,SV,0,29,43,-2,31,26,5
2020-03-07,SV,0,-1,0,-3,-6,5,0
2021-01-05,SV,0,-15,2,-25,-10,-24,10
2021-06-25,SV,0,6,30,-10,16,-8,-2
2022-04-07,TG,0,56,72,216,25,50,23
2022-07-08,TG,25,61,104,246,50,50,26
2020-07-03,TG,5,-12,-2,14,-20,-4,11
2021-04-22,TG,44,8,50,51,21,4,3
2021-04-26,TG,57,10,55,64,13,5,2
2021-05-18,TG,13,13,54,68,13,9,2
2021-09-27,TG,71,32,63,113,14,9,-5
2020-05-27,TG,27,-24,-11,-4,-34,-7,15
2020-11-01,TG,7,5,18,30,5,-2,10
2020-09-14,TG,17,-4,5,72,6,-4,11
2021-11-27,TG,7,43,57,129,17,14,-5
2022-08-01,TH,2108,-3,30,-13,-19,1,7
2021-12-10,TH,4193,9,31,-6,-36,-28,5
2022-01-29,TJ,11,-9,0,-27,-30,-12,9
2021-08-02,TJ,71,-4,9,-10,-31,-26,-1
2022-06-03,TJ,0,8,8,30,-14,0,11
2022-01-10,TJ,0,-6,10,-15,-25,-17,6
2021-03-29,TJ,0,-10,-1,-27,-23,-7,-1
2022-01-19,TJ,0,-11,2,-22,-31,-17,11
2020-11-02,TJ,43,-11,-8,-27,-28,-7,1
2020-11-15,TJ,39,-8,-4,-28,-23,-20,5
2020-03-04,TJ,0,-1,10,-10,3,21,-3
2020-08-28,TR,8247,-18,5,49,-14,-20,2
2020-08-23,TR,7947,-22,-2,67,-10,-5,-3
2020-11-08,TR,9246,-25,2,22,-16,-6,4
2020-05-22,TR,952,-31,57,-1,-36,-35,12
2022-04-01,TR,13367,9,80,59,32,23,0
2021-06-24,TR,5703,3,52,59,13,-8,-1
2020-07-30,TR,7697,4,52,84,2,-41,2
2021-03-17,TR,18912,-30,22,-20,-16,-13,7
2021-12-23,TR,18771,0,51,1,18,16,3
2021-03-14,TT,14,-19,8,-29,-43,-9,-5
2020-12-15,TT,15,-4,21,-10,-24,-25,5
2020-09-19,TT,127,-33,-9,-39,-48,-17,12
2021-03-19,TT,9,-12,15,-16,-25,-18,-3
2020-03-09,TT,0,1,5,-1,-2,0,1
2021-06-18,TT,227,-40,40,-35,-62,-52,9
2020-04-16,TW,0,-11,-1,-5,-20,7,0
2021-07-11,TZ,0,21,10,26,21,-7,5
2022-07-28,TZ,536,92,98,153,79,35,15
2021-11-20,TZ,0,35,38,35,29,4,2
2020-10-15,TZ,0,-17,9,-10,-2,-18,8
2022-03-17,TZ,24,69,73,129,62,29,15
2022-02-11,TZ,0,39,44,41,27,25,7
2021-05-29,TZ,0,24,39,17,22,1,2
2021-10-11,TZ,0,29,46,43,28,0,3
2022-04-23,TZ,0,61,81,116,62,45,16
2021-01-02,TZ,0,-13,6,14,7,-23,10
2020-09-22,TZ,0,-4,15,8,4,-16,6
2020-08-30,TZ,0,4,1,3,2,-5,0
2020-06-30,TZ,0,-1,8,-5,-3,-8,2
2020-03-15,TZ,0,-5,-3,-2,-1,-4,1
2022-06-26,TZ,0,78,66,125,70,47,15
2021-06-17,UA,1188,2,16,35,3,-26,-6
2020-09-19,UA,3240,1,8,51,2,-8,-5
2021-04-05,UA,10179,-25,0,0,-21,-32,3
2021-02-01,UA,2030,-23,-8,-19,-18,-21,1
2020-07-01,UA,664,5,13,77,0,-23,-1
2020-06-18,UA,829,-1,10,60,-4,-23,1
2020-05-01,UA,455,-46,-18,15,-46,-66,15
2021-10-31,UA,17430,-6,15,25,-3,-13,-4
2021-03-24,UA,14174,-25,1,-14,-17,-30,3
2020-10-22,UG,134,-22,-7,-17,-23,-12,10
2021-07-30,UG,230,-48,-18,-24,-54,-25,30
2021-12-07,UG,81,7,19,9,-21,16,14
2020-07-05,UG,18,-36,-20,-17,-47,1,12
2022-07-28,UG,39,40,43,131,36,45,23
2022-06-17,UG,111,29,39,116,33,48,22
2020-08-31,UG,76,-20,-12,0,-35,-13,11
2020-11-17,UG,243,-20,-8,-18,-20,-7,11
2020-04-05,UG,0,-64,-55,-20,-69,-31,24
2020-07-21,UG,4,-29,-17,-7,-41,-21,13
2022-06-20,UG,221,30,36,128,30,47,22
2020-09-11,UG,96,-23,-10,-9,-32,-12,13
2020-05-13,UG,5,-62,-48,-29,-69,-45,25
2020-05-31,UY,2,-63,-32,-78,-63,-22,17
2021-10-22,UY,190,-14,1,-40,-2,23,1
2022-01-01,UY,911,-64,-64,-32,-56,-61,9
2022-07-03,UY,0,-11,10,-43,-12,-5,9
2021-01-30,UY,652,-47,-25,-57,-45,-19,9
2020-10-28,UY,65,-33,-18,-53,-27,3,7
2020-05-29,UY,5,-39,-21,-51,-38,-14,13
2021-07-27,UY,209,-30,-9,-53,-19,6,5
2021-08-24,UY,106,-9,15,-37,-1,18,-1
2021-08-05,UY,161,-17,7,-42,-11,5,4
2022-01-24,UY,10045,-15,1,-22,-4,-10,7
2021-01-25,UY,408,-37,-21,-29,-29,-22,6
2020-10-15,UY,29,-28,-12,-40,-20,7,4
2021-03-09,UY,827,-27,-4,-41,-15,-5,2
2021-01-19,UY,583,-37,-19,-26,-29,-25,6
2021-12-04,UY,279,2,11,-26,7,4,0
2021-01-20,VE,574,-40,-13,-32,-55,-33,17
2022-04-12,VE,72,39,80,53,-3,16,11
2022-07-15,VE,390,40,73,41,-7,45,13
2020-03-20,VE,0,-63,-37,-53,-64,-54,23
2021-02-26,VE,424,-25,7,-22,-46,-18,10
2021-07-01,VE,1312,-10,32,-3,-37,-15,11
2021-04-10,VE,1325,-30,11,-32,-47,-5,13
2020-03-03,VE,0,6,5,3,3,9,-1
2020-11-30,VN,4,-20,-3,-27,-9,12,-7
2020-10-24,VN,8,-9,12,-16,-1,-1,-5
2021-04-08,VN,14,-12,9,-23,-11,9,-14
2020-04-29,VN,0,-18,-9,-12,-20,-1,5
2020-04-17,VN,0,-51,-30,-35,-54,-25,18
2021-11-27,YE,6,97,122,65,43,48,0
2021-05-18,YE,7,51,72,89,17,-22,0
2021-02-21,YE,11,32,47,38,13,5,-3
2022-06-20,YE,0,134,158,229,84,92,11
2020-11-09,YE,0,25,38,34,11,11,3
2021-06-22,YE,6,77,97,88,40,11,-5
2022-07-10,YE,0,82,137,229,30,-12,14
2021-09-02,YE,67,97,110,116,49,31,-3
2022-03-12,YE,0,98,140,120,70,89,12
2021-12-15,YE,5,100,120,121,46,53,-1
2020-04-24,YE,0,-21,-9,-29,-27,-3,5
2021-02-25,YE,12,32,40,40,13,5,-3
2020-05-28,YE,5,-31,-16,-22,-33,-33,12
2021-05-16,YE,25,43,64,93,6,-43,1
2020-10-28,YE,1,28,43,36,20,2,2
2020-11-10,YE,0,23,40,37,12,8,3
2022-07-17,YE,0,111,149,208,57,45,13
2022-05-23,YE,0,124,154,227,84,76,11
2022-07-17,ZA,263,21,40,58,22,31,12
2020-05-22,ZA,1229,-50,-23,-38,-62,-46,27
2022-04-28,ZA,9100,24,49,78,20,7,14
2022-02-06,ZA,1228,14,37,10,3,24,7
2022-08-10,ZA,0,14,36,71,28,17,15
2022-06-24,ZA,505,27,47,65,20,8,13
2020-08-09,ZA,3791,-31,-13,-13,-52,-9,11
2021-09-22,ZA,2783,3,26,-5,-11,-8,14
2020-05-21,ZA,975,-49,-24,-33,-62,-48,26
2021-04-30,ZA,1631,5,28,-33,-13,-22,13
2021-11-15,ZM,12,43,54,33,6,19,2
2021-03-20,ZM,176,10,21,-2,-5,-7,4
2022-08-23,ZM,0,108,105,270,48,63,29
2021-03-11,ZM,327,18,26,-4,4,-14,3
2020-11-02,ZM,118,8,15,0,-6,-3,4
2021-07-15,ZM,1215,27,50,31,15,-9,7
2021-10-07,ZM,32,48,60,40,15,14,2
2022-06-13,ZM,156,92,92,251,45,67,23
2021-11-10,ZM,14,47,65,41,13,17,2
2020-08-09,ZM,125,0,10,9,-10,7,5
2020-06-23,ZM,12,-6,0,5,-10,-4,9
2021-11-16,ZW,52,56,79,59,58,37,-7
2020-11-17,ZW,36,1,21,18,-2,6,5
2020-06-10,ZW,12,-20,-10,-12,-35,-15,23
2022-06-25,ZW,28,121,131,247,147,105,11
2020-11-08,ZW,30,6,24,25,5,16,4
2021-07-05,ZW,0,19,41,50,20,8,5
2021-02-05,ZW,156,-29,-10,-14,-41,-30,19
2020-07-28,ZW,62,-21,-13,-10,-37,-20,29
2020-05-11,ZW,0,-37,-31,-27,-54,-31,30
2021-06-18,DE,737,-11,13,128,-18,-14,4
2021-06-30,DE,711,-4,15,65,-18,-15,4
2020-12-11,DE,20606,-26,5,-15,-32,-17,10
2021-07-11,DE,803,4,66,110,0,13,-1
2020-10-20,DE,12409,-11,-1,49,-26,-24,7
2020-09-17,DE,2168,-4,-2,103,-12,-17,2
2021-06-26,DE,223,-13,3,144,-8,8,-1
2021-08-29,DE,7089,-10,43,35,-4,5,1
2021-09-18,DE,2779,-4,5,126,2,1,-1
2020-05-19,DE,832,-17,2,63,-30,-25,9
2020-10-03,AR,11225,-53,-9,-74,-40,-14,14
2021-06-26,AR,15617,-32,8,-60,-25,-4,11
2020-08-15,AR,6860,-45,1,-72,-38,-13,15
2020-08-29,AR,9178,-57,-16,-79,-50,-16,17
2020-08-08,AR,6570,-53,-8,-77,-45,-14,16
2021-01-04,AR,13953,-36,-2,-53,-34,-17,8
2022-05-20,AR,7514,6,41,-20,15,53,1
2020-08-12,AR,7691,-50,-13,-72,-48,-24,14
2021-11-19,AR,1530,7,33,-11,14,32,-2
2021-02-10,BR,59602,-22,9,-26,-17,-6,6
2021-05-25,BR,73453,-23,27,-27,-14,0,8
2022-02-20,BR,40625,-2,44,-3,-2,21,3
2020-09-10,BR,40557,-20,17,-13,-21,-11,8
2020-04-30,BR,7218,-48,3,-37,-46,-31,14
2020-07-29,BR,69074,-34,1,-34,-35,-19,13
2021-09-30,BR,27527,-6,46,-5,1,18,4
2020-08-16,CO,13411,-64,-43,-55,-56,-21,17
2021-09-06,CO,1293,-2,34,-7,11,2,7
2020-08-02,CO,10753,-67,-45,-58,-61,-25,18
2020-05-14,CO,724,-64,-40,-53,-63,-51,24
2021-03-02,CO,3449,-26,14,-27,-16,-17,10
2020-12-06,CO,4904,-19,6,-15,2,16,4
2021-11-27,CZ,12528,-17,22,-4,-9,1,5
2020-08-05,CZ,241,13,10,160,-7,-32,2
2021-03-07,CZ,4012,-60,-11,18,-39,-12,9
2021-02-05,CZ,8645,-53,-1,-20,-39,-28,13
2022-03-15,CZ,10717,-9,20,7,-1,-8,4
2021-02-22,CZ,11473,-46,1,-10,-35,-29,12
2021-05-01,CZ,1183,-46,5,47,-15,-8,2
2022-05-13,CZ,470,1,32,62,13,-3,-2
2021-09-12,EE,268,11,23,42,0,4,-3
2021-03-18,EE,1751,-43,-6,-8,-42,-39,15
2022-03-12,EE,1376,-14,9,10,-14,-1,2
2022-09-08,EE,131,10,18,70,1,-16,1
2020-04-24,EE,29,-44,-19,18,-42,-47,17
2020-06-24,EE,1,-43,-12,309,-20,-80,1
2022-08-21,EE,56,13,20,177,23,7,-5
2021-04-01,EE,913,-27,15,51,-26,-36,9
2022-06-06,EE,167,12,22,116,2,-11,-1
2022-03-09,EE,2478,-13,7,-5,-18,-14,6
2021-03-21,EE,993,-51,-8,21,-44,-22,6
2022-08-20,EE,100,-4,12,197,12,-4,-4
2021-01-08,ES,32909,-45,-7,-39,-41,-36,17
2020-11-08,ES,9842,-48,-8,-16,-37,-20,9
2021-11-30,ES,13322,-10,14,6,-5,-13,2
2020-10-23,ES,25030,-30,3,-6,-21,-19,7
2021-09-25,ES,1233,-16,3,29,-3,-4,-1
2021-11-26,ES,11071,-9,14,-2,-5,-13,2
2020-06-10,ES,465,-28,-8,12,-38,-36,11
2021-07-09,ES,24571,-13,12,55,-12,-27,0
2020-10-11,ES,6771,-24,6,12,-31,-4,3
2020-07-07,FI,5,3,7,184,-30,-53,6
2021-01-13,FI,324,-28,-10,-6,-40,-24,11
2020-07-28,FI,6,0,5,249,-33,-53,5
2020-12-29,FI,283,-18,-3,29,-51,-56,15
2021-05-04,FI,184,-9,9,67,-35,-19,7
2022-06-01,FI,0,4,13,158,-17,-23,2
2021-03-08,FI,459,-26,4,32,-47,-35,11
2020-08-18,FI,24,-5,2,167,-27,-34,2
2021-02-09,FI,438,-24,-7,-4,-43,-23,11
2021-11-18,FR,20366,-11,14,13,-4,-11,2
2021-07-09,FR,4580,-1,17,115,0,-26,3
2020-12-20,FR,12799,-14,42,-9,-23,-11,4
2020-09-26,FR,14412,-20,-6,11,-17,-9,3
2021-08-27,FR,18249,-6,19,132,-6,-35,7
2022-05-14,FR,30459,-9,10,79,13,0,-2
2021-11-22,FR,5266,-10,11,8,-8,-13,4
2021-10-19,FR,5934,-6,14,48,-2,-13,2
2020-06-22,FR,373,-13,-3,74,-26,-32,7
2021-07-08,FR,4442,2,24,114,-3,-25,3
2021-01-18,FR,3736,-42,-16,-14,-36,-27,9
2022-05-01,FR,36726,-2,1,82,13,-3,-2
2021-05-24,IN,208921,-61,-24,-39,-50,-48,25
2021-01-28,IN,13083,-27,6,-13,-14,-19,11
2020-09-10,IN,97570,-43,-3,-45,-30,-28,12
2020-05-23,IN,6977,-72,-18,-59,-48,-37,19
2022-05-31,MX,3430,11,42,4,7,21,3
2022-08-24,MX,3567,14,41,8,17,12,7
2021-11-07,MY,4343,-15,12,12,-15,-21,6
2022-02-24,MY,32070,-16,11,-12,-37,-11,15
2022-03-13,MY,22535,-14,10,25,-23,-10,12
2022-07-19,MY,3902,-7,15,18,-19,0,14
2021-01-13,MY,2985,-50,-14,-46,-60,-34,22
2022-06-01,MY,1809,-2,24,25,-18,-6,10
2022-07-05,MY,2932,-2,22,17,-16,1,10
2021-11-28,MY,4239,-13,13,8,-23,-13,7
2022-04-15,MY,9673,-11,20,13,-33,-8,15
2020-12-23,NZ,3,32,39,-15,-28,-21,4
2021-03-10,NZ,8,0,0,-12,-31,1,3
2020-09-24,NZ,2,-5,-5,-25,-30,3,4
2021-03-12,NZ,3,5,3,-6,-28,4,2
2021-02-14,NZ,5,12,6,4,-31,-1,2
2021-12-10,NZ,87,13,22,-4,-43,1,6
2020-08-20,NZ,7,-29,-14,-34,-53,-16,12
2020-10-09,NZ,4,4,-2,-11,-31,-10,5
2020-09-30,NZ,6,1,-2,-4,-29,-13,5
2021-03-07,NZ,7,9,7,-16,-44,-4,5
2020-04-13,NZ,11,-91,-45,-76,-89,-85,34
2020-07-01,NZ,1,-13,-11,-43,-33,-2,6
2021-02-24,NZ,2,1,1,1,-27,2,2
2020-11-27,PE,2154,-35,-17,-30,-39,-27,16
2020-05-12,PE,4351,-82,-54,-65,-74,-67,35
2021-03-04,PE,6723,-40,-16,-36,-45,-35,17
2020-12-19,PE,1368,-21,0,-18,-17,-7,8
2021-09-03,PE,1013,-10,10,-11,-20,-12,15
2021-01-17,PE,4091,-65,-51,-60,-64,-36,20
2021-07-22,PE,1637,-12,8,-12,-20,-18,15
2020-07-26,PE,3075,-63,-43,-56,-63,-34,21
2021-06-19,PH,3671,-22,19,-9,-38,-12,13
2021-01-06,PH,2887,-35,-4,-11,-47,-31,21
2021-06-14,PH,8459,-22,17,-3,-39,-26,18
2021-02-20,PH,1493,-34,-3,-24,-47,-16,14
2021-07-24,PH,4089,-36,4,-24,-49,-18,19
2020-05-10,RO,231,-63,-28,-28,-55,-17,8
2020-05-23,RO,145,-38,-10,-22,-20,-4,1
2021-07-27,RO,175,7,26,56,-11,-31,-3
2020-04-25,RO,218,-67,-38,-50,-60,-28,11
2021-09-11,RO,2648,10,22,42,8,0,-8
2022-04-13,RO,1602,-5,19,17,-14,-11,0
2021-11-14,RO,3021,-16,14,8,-17,-9,-1
2022-06-07,RO,404,-4,18,31,-13,-12,0
2020-11-09,RO,3240,-35,-13,-35,-38,-36,8
2021-03-06,RO,4064,-30,-2,-35,-29,-9,0
2020-06-27,RO,325,-16,-4,21,-12,3,-4
2021-12-14,RO,946,-9,20,-16,-17,-14,0
2021-03-31,RO,6156,-24,5,-11,-26,-25,2
2021-05-31,TH,5485,0,33,-30,-45,-13,3
2021-03-03,TH,35,1,15,-25,-32,-4,-1
2021-07-13,TH,8685,-19,15,-37,-57,-21,8
2021-06-03,TH,3886,0,28,-28,-54,-47,11
2021-06-25,TH,3644,-14,11,-37,-50,-16,5
2020-09-14,TH,2,-8,-1,-16,-26,-6,1
2021-01-26,TH,959,-14,0,-32,-49,-14,5
2022-06-25,TW,39620,-26,-5,-29,-36,-2,8
2020-03-30,TW,8,-14,-2,-13,-20,6,4
2020-12-17,TW,8,-10,-2,-21,-11,5,-2
2021-10-29,TW,7,-8,8,-15,-10,0,3
2021-08-05,TW,12,-36,-2,-49,-41,-15,9
2022-04-25,TW,6797,-26,-1,-27,-32,0,6
2021-09-11,TW,14,-29,10,-44,-34,60,3
2022-03-13,TW,65,-8,3,16,-13,-2,2
2021-05-11,TW,11,-13,9,-16,-13,3,1
2020-08-27,US,46790,-16,-6,41,-32,-36,10
2021-08-07,US,119136,-7,4,58,-8,-10,1
2020-03-04,US,70,8,6,17,2,3,-1
2021-12-05,US,48953,-6,-1,-7,-17,-9,3
2020-03-03,US,51,11,10,20,3,2,-1
2022-01-23,US,291132,-19,-12,-16,-29,-12,5
2022-04-21,US,50242,-8,-3,29,-24,-21,4
2021-06-07,US,9750,-4,3,34,-24,-31,7
2020-10-05,US,41441,-15,-5,15,-32,-32,8
2020-08-30,US,36361,-15,-6,59,-22,-15,2
2021-12-19,RO,499,2,24,13,-10,-4,-2
2022-01-17,RO,8118,-18,10,-24,-25,-17,3
2020-11-28,RO,8134,-37,-8,-35,-31,-12,3
2021-12-13,RO,494,-11,15,-19,-19,-15,0
2021-01-12,RO,3697,-35,-8,-37,-42,-35,9
2020-10-01,RO,2086,-13,5,-16,-17,-24,0
2021-02-28,RO,2830,-14,12,2,-18,-4,-2
2022-06-18,AE,1489,22,42,-6,23,10,7
2021-02-04,AE,3251,-21,-3,-31,-38,-25,9
2021-04-14,AE,1928,-20,15,-32,-28,-18,13
2020-06-17,AE,388,-37,-12,-54,-50,-27,19
2022-03-21,AE,316,19,39,17,27,14,5
2021-08-17,AE,1089,-8,17,-36,-28,-16,7
2021-08-28,AE,987,-4,22,-41,-26,-5,4
2021-05-20,AE,1490,-5,20,-27,-29,-11,9
2020-10-15,AE,1412,-22,-1,-34,-35,-19,10
